Els manifestants han denunciat que en els darrers anys "els successius governs d'aquí i d'allà han passat del menyspreu al desmantellament de l'escola pública, començant a Catalunya per la pròpia LEC" i han alertat que s'està "deteriorant greument la qualitat de l'educació pública i les condicions laborals dels treballadors".	successius 	diferents	diferents	diferents	successius	successius	contigus	differents	diversos	continus	consecutius	seguit	seguits	ultims	tots	tot el conjunt	succesius	anteriors	previs
Els manifestants han denunciat que en els darrers anys "els successius governs d'aquí i d'allà han passat del menyspreu al desmantellament de l'escola pública, començant a Catalunya per la pròpia LEC" i han alertat que s'està "deteriorant greument la qualitat de l'educació pública i les condicions laborals dels treballadors".	deteriorant 	debilitant	debilitant	debilitant	danyant	danyant	danyant	deteriorant	deteriorant	deteriorant	minant	posar en mal estat	fent mal	espatllant	empobrint	afeblint	deformant: desarticulant	perjudicant	fent malbe	tornant pitjor	canviant malament
Els manifestants han denunciat que en els darrers anys "els successius governs d'aquí i d'allà han passat del menyspreu al desmantellament de l'escola pública, començant a Catalunya per la pròpia LEC" i han alertat que s'està "deteriorant greument la qualitat de l'educació pública i les condicions laborals dels treballadors".	desmantellament 	destrucció	destrucció	destrucció	destrucció	abandono	abandono	eliminar	esborrar	excloure	tancament	desconstrucció.	desmuntatge	desfeta	desmantellament	desarmament	la eliminació	a desmunta	a desfer-se	destrossar	desmuntar	final	desfer	destrucció lenta i per parts
Ribó ha apel·lat tota la jerarquia eclesiàstica a Catalunya, començant pel cardenal Omella, a "trobar la màxima interlocució i col·laboració pels casos que se'ns puguin presentar" i s'ha mostrat convençut que així serà, perquè li han donat "proves que hi estan disposats".	eclesiàstica 	religiosa	religiosa	religiosa	de la esglesia	de la esglesia	de l'església	de l'església	eclesiàstica	eclesiàstica	clergue	catolica	clerical	religios	esglesia	de l.esglesia	eclesiastica
Ribó ha apel·lat tota la jerarquia eclesiàstica a Catalunya, començant pel cardenal Omella, a "trobar la màxima interlocució i col·laboració pels casos que se'ns puguin presentar" i s'ha mostrat convençut que així serà, perquè li han donat "proves que hi estan disposats".	jerarquia 	jerarquia	jerarquia	jerarquia	jerarquia	jerarquia	ordre	ordre	prelatura	dignataris	gobern	organizació	associació	direcció	conclau	clero	estructura	distribució	cadena de poder	governants	societat
Ribó ha apel·lat tota la jerarquia eclesiàstica a Catalunya, començant pel cardenal Omella, a "trobar la màxima interlocució i col·laboració pels casos que se'ns puguin presentar" i s'ha mostrat convençut que així serà, perquè li han donat "proves que hi estan disposats".	interlocució 	diàleg	diàleg	diàleg	diàleg	diàleg	conversa	conversa	conversa	comunicació	comunicació	discussió	discussió	conversació	conversació	conversación	interacció	parlar	interlocució	xerrada	conferència	entesa	comprensió	el màxim diàleg	parlar entre ells	disposicio	intercanvi d'idees
Segons afirmen, el text certifica una "profunda claudicació en defensa del sistema d'immersió", tot proposant una "versió pròpia" del TIL aplicat a les Illes Balears que "no recull la realitat sociolingüística del català com a llengua minoritzada".	minoritzada 	minoritaria	minoritaria	minoritaria	minoritària	minoritària	marginada	marginada	minoritzada	minoritzada	poc parlada	poc parlada	mínim	apartar	ignorada	disminuida	reduida	en retrocés	poc coneguda	secundaria	inferiorr	poc usada
Segons afirmen, el text certifica una "profunda claudicació en defensa del sistema d'immersió", tot proposant una "versió pròpia" del TIL aplicat a les Illes Balears que "no recull la realitat sociolingüística del català com a llengua minoritzada".	claudicació 	renuncia	renuncia	renuncia	claudicació	claudicació	claudicació	rendició	rendició	justificació	renúncia	abandonadament	perdua	resignació	desestimació	cesió	claudicacio	reconéixement de la derrota
Segons afirmen, el text certifica una "profunda claudicació en defensa del sistema d'immersió", tot proposant una "versió pròpia" del TIL aplicat a les Illes Balears que "no recull la realitat sociolingüística del català com a llengua minoritzada".	sociolingüística 	social	social	social	social	del llenguatge i la societat	sociolingüistica	d'us	multilingüe	envoltant	parlant	de la llengua	sociolingüística	del carrer	cultural	popular
D'entre les escoles que inauguraran el curs amb obres destaquen l'escola Ignasi Iglesias que tot i intensificar-se en el període estival, són de gran envergadura i per tant, ja estaven planificades en aquesta línia.	planificades 	planificades	planificades	planificades	programades	programades	previstes	previstes	pensades	establertes	plantejades	aprovades	organizades	pautades	planejades	anificades	preparades	en el plà
D'entre les escoles que inauguraran el curs amb obres destaquen l'escola Ignasi Iglesias que tot i intensificar-se en el període estival, són de gran envergadura i per tant, ja estaven planificades en aquesta línia.	estival 	d'estiu	d'estiu	d'estiu	d'estiu	d'estiu	d'estiu	estival	estival	estival	de vacances	de vacances	de vacances	vacacional	vacacional	destiu	destiu	estiu	vacances	estiueix	d.estiu	estiuenc	de vacances destiu
D'entre les escoles que inauguraran el curs amb obres destaquen l'escola Ignasi Iglesias que tot i intensificar-se en el període estival, són de gran envergadura i per tant, ja estaven planificades en aquesta línia.	envergadura 	envergadura	envergadura	envergadura	tamany	tamany	dimensions	dimensions	mida	grans	abast	amplada	amplaria	dimensió	grandària	importància	qualitat	ambició	amplitud	magnitud	mesura
El Ministeri d'Educació estudia si en l'aplicació del 155, a través del qual assumeix les competències del Departament d'Ensenyament, pot modificar les normes de preinscripció escolar i incloure, en l'imprès que omplen les famílies, una casella per a què els pares puguin triar el castellà com a llengua vehicular amb què volen escolaritzar els seus fills.	escolaritzar 	escolaritzar	escolaritzar	escolaritzar	escolaritzar	educar	educar	escolitzar	educar a l'escola	alfabetitzar	formar	preparar	ensenyar	ser ensenyats	ficar a l'escola	enseyar
El Ministeri d'Educació estudia si en l'aplicació del 155, a través del qual assumeix les competències del Departament d'Ensenyament, pot modificar les normes de preinscripció escolar i incloure, en l'imprès que omplen les famílies, una casella per a què els pares puguin triar el castellà com a llengua vehicular amb què volen escolaritzar els seus fills.	imprès 	formulari	formulari	formulari	formulari	formulari	paper	paper	paper	imprès	imprès	imprès	document	document	fullet	enquesta	sol·licitud	full	documents	impres	informe
El Ministeri d'Educació estudia si en l'aplicació del 155, a través del qual assumeix les competències del Departament d'Ensenyament, pot modificar les normes de preinscripció escolar i incloure, en l'imprès que omplen les famílies, una casella per a què els pares puguin triar el castellà com a llengua vehicular amb què volen escolaritzar els seus fills.	vehicular 	vehicular	vehicular	vehicular	vehicular	principal	principal	principal	principal	de comunicació	fonamental	essencial	habitual	preferent	llengua d'ensenyament	d'ensenyament	d'ús	com la llengua en què...	materna	per comunicar-se	d'ús legal	d'ús oficial
El professorat no ha de ser de transmissor d'informació, sinó que ha d'inculcar el pensament crític i el pensament estratègic per combinar diferents informacions, entendre altres disciplines i distingir l'important de lefímer, ha demanat.	transmissor 	comunicador	comunicador	transmissor	transmissor	qui transmet	comunique	done a conèixer	portador	simple portador	conductor	nucli passiu	divulgadores	missatges	anunciador	donar	el que transmet	repetidor	repartidor	persona que porta
El professorat no ha de ser de transmissor d'informació, sinó que ha d'inculcar el pensament crític i el pensament estratègic per combinar diferents informacions, entendre altres disciplines i distingir l'important de lefímer, ha demanat.	inculcar 	ensenyar	ensenyar	ensenyar	ensenyar	transmetre	transmetre	inculcar	inculcar	transmès	educar	instruir	fer passar	impulsar	introduir	motivar	orientar	formar	dictar	introduit	presentar
El professorat no ha de ser de transmissor d'informació, sinó que ha d'inculcar el pensament crític i el pensament estratègic per combinar diferents informacions, entendre altres disciplines i distingir l'important de l’efímer, ha demanat.	efímer 	breu	breu	breu	breu	temporal	temporal	temporal	curt	curt	pasager	transintori	globalitat	conjunt	efímer	momentari	del secundari	del fútil	poc important	del que no ho és	poca cosa	efimer	que dura poc temps	que rápid acaba
I mentrestant, docents i direccions de centres ofegats en un oceà de burocràcia inútil que no para de créixer, ha afegit la Intersindical.	inútil 	inútil	inútil	inútil	inútil	innecessària	innecessària	nula	nula	improductiva	fútil	ineficaç	inefficient	esteril	incompetent	sobrant	no útil	inutil	que no cal	no necessària
I mentrestant, docents i direccions de centres ofegats en un oceà de burocràcia inútil que no para de créixer, ha afegit la Intersindical.	oceà 	mar	mar	mar	mar	mar	mar	mar	mar	excès	muntó	espai	immés	tasca	inmensitat	oceà	gran quantitat	multitud
I mentrestant, docents i direccions de centres ofegats en un oceà de burocràcia inútil que no para de créixer, ha afegit la Intersindical.	burocràcia 	paperassa	paperassa	paperassa	paperassa	paperassa	paperassa	administració	administració	administració	papers	papers	papers	documents	documents	documents	gestions	gestions	tràmits	tràmits	burocràcia	burocràcia	regulació	paperasa	feina d'oficina
Per això, el Síndic recomana a Ensenyament elaborar un decàleg amb instruccions sobre el tractament de la situació política i materials didàctics per poder abordar temes controvertits a les aules, per garantir els drets de tots els infants.	didàctics 	d'ensenyament	d'ensenyament	d'ensenyament	educatius	educatius	educatius	didàctics	didàctics	educatiu	escolar	d'estudi	pedagògics	formatius	ensenyament	culturals	pedagogic	didactics	per aprendre
Per això, el Síndic recomana a Ensenyament elaborar un decàleg amb instruccions sobre el tractament de la situació política i materials didàctics per poder abordar temes controvertits a les aules, per garantir els drets de tots els infants.	controvertits 	conflictius	conflictius	conflictius	polèmics	polèmics	polèmics	discutits	diffícils	complèxos	sensibles	polémics	qüestionables	poémics	controvertits	dificils	on no tothom pensa igual	difícils per arribar a accords
Per això, el Síndic recomana a Ensenyament elaborar un decàleg amb instruccions sobre el tractament de la situació política i materials didàctics per poder abordar temes controvertits a les aules, per garantir els drets de tots els infants.	decàleg 	llista	llista	llista	document	document	normes	normes	llistat	llistat	guia	propostes	normatives	estatut	lleis	taules	decàleg	conjunt	dossier	protocol	normativa	un pla	tutorial	revista	informe
També estableix el sistema de qualificacions, que serà la mitjana de les qualificacions numèriques obtingudes a cadascuna de les matèries cursades a la ESO expressada en una escala de l1 al 10 amb dos decimals, i arrodonida a la centèsima.	numèriques 	numèriques	numèriques	numèriques	numèriques	expressat amb nombres	numériques	valorades	obtingudes	resultats	fetes	en nombres	numeriques	en números
També estableix el sistema de qualificacions, que serà la mitjana de les qualificacions numèriques obtingudes a cadascuna de les matèries cursades a la ESO expressada en una escala de l1 al 10 amb dos decimals, i arrodonida a la centèsima.	arrodonida 	arrodonida	arrodonida	arrodonida	arrodonida	arrodonida	arrodonida	arrodonida	aproximat	aproximat	aproximada	sencer	completat	acostat	sense comes	completada
També estableix el sistema de qualificacions, que serà la mitjana de les qualificacions numèriques obtingudes a cadascuna de les matèries cursades a la ESO expressada en una escala de l1 al 10 amb dos decimals, i arrodonida a la centèsima.	decimals 	decimals	decimals	decimals	decimals	decimals	decimals	decimals	dígits	fraccionat	xifres	números	zeros després de la coma	números menys que 1
Una altra de les mesures que apareix al decàleg és introduir l'educació multicultural i antiracista dins del currículum.	antiracista 	antiracista	antiracista	antiracista	antiracista	antiracista	no racista	no racista	oposta al racisme	igualitària racial	humana	social	tolerant
Una altra de les mesures que apareix al decàleg és introduir l'educació multicultural i antiracista dins del currículum.	multicultural 	multicultural	multicultural	multicultural	multicultural	multicultural	multicultural	global	global	moltes cultures	diversa	d'altres cultures	universal	pluricultural	del mon	total	oberta
Una altra de les mesures que apareix al decàleg és introduir l'educació multicultural i antiracista dins del currículum.	decàleg 	informe	informe	informe	document	document	normes	normes	llista	llista	llistat	llistat	guia	pautes	regles	estatut	acords	text	decàleg	catàleg	cànon	a la llista	acord	normativa	revsita
(If your robot has an external ROM chip, then that is the one that is pulled and replaced.	external	outer	outer	outer	outer	outside	outside	exterior	exterior	outter	external
(If your robot has an external ROM chip, then that is the one that is pulled and replaced.	pulled	removed	removed	removed	removed	extracted	extracted	extracted	taken	dragged
(If your robot has an external ROM chip, then that is the one that is pulled and replaced.	robot	machine	machine	machine	machine	machine	machine	device	automaton
A bank holiday was declared in October, 1857 and Secretary of the Treasury Howell Cobb recommended the government selling revenue bonds and reducing the tariff (Tariff of 1857).	bank	bank	bank	bank	bank	public	national
A bank holiday was declared in October, 1857 and Secretary of the Treasury Howell Cobb recommended the government selling revenue bonds and reducing the tariff (Tariff of 1857).	recommended	suggested	suggested	suggested	suggested	advised	advised	advised	advised	proposed	advocated
A bank holiday was declared in October, 1857 and Secretary of the Treasury Howell Cobb recommended the government selling revenue bonds and reducing the tariff (Tariff of 1857).	declared	announced	announced	announced	announced	proclaimed	proclaimed	stated	professed	made	introduce	declared
A continue statement will skip the remainder of the block and start at the controlling conditional statement again.	remainder	rest	rest	rest	rest	rest	restrictive	remaining	remainder	balance
A continue statement will skip the remainder of the block and start at the controlling conditional statement again.	controlling	managing	managing	managing	managing	regulating	leading	governing	directing	controlling
A continue statement will skip the remainder of the block and start at the controlling conditional statement again.	conditional	conditional	conditional	restrictive	provisional	dependent	dependant	contingent
A good introduction tells the student what will be covered, how it relates to what has gone before, and any specific prerequisite knowledge.	gone	passed	passed	passed	happened	happened	happened	transpired	occurred	come
A good introduction tells the student what will be covered, how it relates to what has gone before, and any specific prerequisite knowledge.	prerequisite	required	required	prior	prior	precondition	precondition	requirement	previous	prerequisite	necessary	essential
A good introduction tells the student what will be covered, how it relates to what has gone before, and any specific prerequisite knowledge.	relates	links	links	links	connects	connects	connects	relates	relates	linked	depends
A more modern hardware character generator can be build around one of these small micro controllers (e.g.	micro	tiny	tiny	tiny	tiny	tiny	small	small	small	small	miniature	mini
A more modern hardware character generator can be build around one of these small micro controllers (e.g.	controllers	regulators	regulator	managers	handler	gadgets	devices	controllers
A more modern hardware character generator can be build around one of these small micro controllers (e.g.	hardware	equipment	equipment	equipment	equipment	equipment	equipment	device	device	gear	gadget	engine	devices	apparatus
A pickup is a magnet wrapped in a coil of wire.	wrapped	covered	covered	covered	enveloped	enveloped	enclosed	enclosed	surrounded	protected	inside
A pickup is a magnet wrapped in a coil of wire.	coil	loop	loop	loop	spiral	spiral	coil	coil	twist	spool	layer
A pickup is a magnet wrapped in a coil of wire.	pickup	pickup	pickup	pickup	pickup	pickup	pickup	pickup	pickup	sensor	detector
A positively or neutrally charged reagent that forms bonds by accepting electrons from a nucleophile.	reagent	substance	substance	reactant	indicator	chemical
A positively or neutrally charged reagent that forms bonds by accepting electrons from a nucleophile.	electrons	electrons	electrons	current	atoms
A positively or neutrally charged reagent that forms bonds by accepting electrons from a nucleophile.	neutrally	uncharged	uncharged	unbiased	neutrally	fair
A smaller number of persons  undertake such a challenge and then discover that calculus is beautiful in and of itself.	beautiful	lovely	lovely	attractive	attractive	wonderful	pretty	great	fascinating	exciting	delightful	charming	beautiful	amazing
A smaller number of persons  undertake such a challenge and then discover that calculus is beautiful in and of itself.	undertake	commence	commence	commence	accept	accept	undertake	undergo	start	embark	attempt
A smaller number of persons  undertake such a challenge and then discover that calculus is beautiful in and of itself.	discover	find	find	find	find	uncover	uncover	uncover	realise	realise	learn	discover
A third was apparently eliminated by an erstwhile Death Eater identified only as R.A.B., but this turns out in the seventh book to not have happened.	seventh	seventh	later	heptad
A third was apparently eliminated by an erstwhile Death Eater identified only as R.A.B., but this turns out in the seventh book to not have happened.	eliminated	removed	removed	removed	removed	deleted	deleted	deleted	excluded	eradicated	discarded	cancelled
A third was apparently eliminated by an erstwhile Death Eater identified only as R.A.B., but this turns out in the seventh book to not have happened.	erstwhile	former	former	former	former	former	previous	previous	previous	previous	past	old	late	earlier
A vector is a quantity which expresses both magnitude and direction.	magnitude	size	size	size	size	size	size	magnitude	extent
A vector is a quantity which expresses both magnitude and direction.	quantity	quantity	quantity	amount	amount	variable	number	measurement	measure
A vector is a quantity which expresses both magnitude and direction.	vector	vector	vector	vector	vector	vector	pointer	arrow
"Akin na 'yan!" biglang agaw ni Karlo sa laruan ni Lara.	agaw	agaw	agaw	agaw	agaw	agaw	kuha	kuha	kuha	kinuwa	nakaw
Isang agila ang kinaibigan ni Nanay.	agila	agila	agila	agila	agila	agila	agila	agila	agila	agila	lawin
Sa takot na matangay ng agos ang anak ay agad-agad niya itong tinulungan.	agos	agos	agos	agos	agos	agos	daloy	daloy	daloy	daloy	daloy
Ang grupo pala ng malaking si Enteng, akay ang mga balyan at sa saliw ng musika ay sumasayaw-sayaw.	akay	akay	akay	akay	akay	dala	dala	dala	dala	hawak	sama-sama
At ang sigaw ng ale sa malaking bahay ay "Aaaaaeeeeeiiiii!"	ale	ale	ale	ale	ale	ale	babae	babae	ate	mama	tindera
"Sino't alin sa dalawa ang inyong magiging asawa?" Sumagot na kapagkuwan si Don Pedrong tampalasan.	alin	alin	alin	alin	alin	alin	alin	alin	ano man	o	saan
Pagkauwi ko noong isang araw ay binuksan ko na ang alkansiya ko.	alkansiya	alkansiya	alkansiya	alkansiya	alkansiya	alkansiya	alkansya	alkansya	alkansya	alkansiya	kabang-yaman
Ipinapatawag siya ni Mama at pumupunta siya sa amin kapag may sakit ako.	amin	amin	amin	amin	amin	amin	amin	amin	amin	amin	tayo
Karga-karga nga raw ako ni Nanay nang ihatid siya sa airport ng buong angkan namin.	angkan	pamilya	pamilya	pamilya	pamilya	pamilya	angkan	angkan	angkan	lahi	lahi
Anuman ang mangyari at anuman ang marinig mo, huwag kang didilat at huwag kang lilingon.	anuman	anuman	anuman	anuman	anuman	anuman	anuman	anuman	anuman	ano	kahit ano
