Els manifestants han denunciat que en els darrers anys "els successius governs d'aquí i d'allà han passat del menyspreu al desmantellament de l'escola pública, començant a Catalunya per la pròpia LEC" i han alertat que s'està "deteriorant greument la qualitat de l'educació pública i les condicions laborals dels treballadors".	successius 	diferents	diferents	diferents	successius	successius	contigus	differents	diversos	continus	consecutius	seguit	seguits	ultims	tots	tot el conjunt	succesius	anteriors	previs
At pagdating ng gabi, isinilid pa niya ako sa aparador ng mga pinaglumaang sapatos.	aparador	kabinet	kabinet	kabinet	kabinet	kabinet	kabinet	aparador	aparador	aparador	lagayan
Di nalao'y natutuhan ang sa armas ay pagtangan.	armas	armas	armas	armas	armas	armas	armas	armas	armas	baril	sandata
Ihatid mo ako sa kabila at kukunin ko ang aking atay sa aming bahay.	atay	atay	atay	atay	atay	atay	atay	atay	atay	atay	karne
Kapag nahihirapan ako, nariyan palagi sina ate at kuya upang ako'y alalayan.	ate	ate	ate	ate	ate	ate	ate	ate	ate	ate	ate
Wala namang hurricane dito sa atin at wala namang nasalanta ngayon ng bagyo, lindol, o anuman.	atin	atin	atin	atin	atin	atin	atin	atin	atin	atin	amen
"Kasi hindi ka naligo kagabi, ayan tuloy," sabi niya.	ayan	ayan	ayan	ayan	ayan	ayan	ayan	ayan	ayan	ayan	eto
Pero ayaw pumayag ni Monang.	ayaw	ayaw	ayaw	ayaw	ayaw	ayaw	ayaw	ayaw	ayaw	ayaw	ayoko
Nalimot ni Tuan Putli ang babala ng asawa.	babala	babala	babala	babala	babala	babala	paalala	paalala	pabala	paunawa	sinabi
Kaya nang bahagya siyang kumilos, natibag ang kanyang tinutungtungan.	bahagya	dahan-dahan	dahan-dahan	dahan-dahan	kaunti	kaunti	kaunti	bahagya	bahagya	bigla	dahan
Kapag ganitong bakasyon ay sinasamantala ni Arturo ang pagkakataon.	bakasyon	bakasyon	bakasyon	bakasyon	bakasyon	bakasyon	bakasyon	bakasyon	bakasyon	pahinga	pahinga
Ang tubig sa balon ay lumalim nang dahan-dahan.	balon	balon	balon	balon	balon	balon	balon	balon	balon	bukal	poso
Inilabas sa mga baul ang bandera ng Filipinas, at muli itong iwinagayway, katabi ang bandera ng Amerika.	bandera	watawat	watawat	watawat	watawat	watawat	bandera	bandera	bandera	bandila	bandila
Nilibot niya ang buong lupain at nakita ang maraming bangkay sa paligid.	bangkay	patay	patay	patay	patay	patay	patay	patay	bangkay	bangkay	labi
Nasa ibang bansa nagtatrabaho ang kaniyang ama, kaya lahat ng uri ng laruan ay mayroon siya.	bansa	bansa	bansa	bansa	bansa	bansa	bansa	bansa	bansa	lugar	nasyon
May mga dalang baril ang mga bandido.	baril	baril	baril	baril	baril	baril	baril	baril	baril	baril	armas
Mag-iisip kayo ng codename na bawal ipagkalat.	bawal	bawal	bawal	bawal	bawal	bawal	bawal	bawal	bawal	bawal	hindi pwede
Ang bayong ni Nanay ay malaki at makulay.	bayong	bayong	bayong	bayong	bayong	basket	basket	lalagyan	lalagyan	sisidlan	supot
Pitong munting kahel sa bibig ng aso.	bibig	bibig	bibig	bibig	bibig	bibig	bibig	labi	labi	bunganga	nguso
Magrarampahan naman ang mga pantalon palda blusa at medyas.	blusa	blusa	blusa	blusa	blusa	blusa	blusa	blusa	damit	damit	bulsa
Bakit ko nasabing bruha si Mrs.	bruha	bruha	bruha	bruha	bruha	bruha	bruha	bruha	mangkukulam	mangkukulam	mangkukulam
Cette gratuité n'est que partielle puisque une partie des impôts fonciers payés par les propriétaires est consacrée à l'entretien des réseaux de distribution.	entretien	réparation	réparation	maintien	maintien	nettoyage	nettoyage	gestion	gestion	entretien	entretien	tenue	restauration	réfection	revue	maintenance	soins
Cette gratuité n'est que partielle puisque une partie des impôts fonciers payés par les propriétaires est consacrée à l'entretien des réseaux de distribution.	consacrée	réservée	réservée	réservée	réservée	réservée	réservée	dédiée	dédiée	dédiée	affectée	affectée	donnée	donnée	faite	vouée	appliquée	dirigée	allouée	prévue	prévu	utilisée	destinée
Ces récepteurs envoient des messages au cerveau qui traite les informations, puis le cerveau les stocke et crée nos souvenirs.	stocke	garde	garde	garde	garde	garde	garde	garde	conserve	conserve	conserve	conserve	conserve	conserve	enregistre	enregistre	emmagasine	emmagasine	range	range	stocke	stocke	accumule	préserve	mémorise
Ces récepteurs envoient des messages au cerveau qui traite les informations, puis le cerveau les stocke et crée nos souvenirs.	traite	traite	traite	traite	traite	analyse	analyse	analyse	étudie	étudie	gère	soccupe	envisage	lit	comprend	interprète	examine	menteur
Ces récepteurs envoient des messages au cerveau qui traite les informations, puis le cerveau les stocke et crée nos souvenirs.	récepteurs	récepteurs	récepteurs	récepteurs	récepteurs	récepteurs	récepteurs	récepteurs	récepteurs	récepteurs	récepteurs	destinataires	destinataires	receveurs
Une enseigne prospère qu'il a bâtie de ses mains, en partant de rien.	prospère	florissante	florissante	florissante	florissante	prospère	prospère	prospère	prospère	fructueuse	favorisée	riches	lucrative	connue	riche	fortunée	propice	florissant	resplendissant	actif
Une enseigne prospère qu'il a bâtie de ses mains, en partant de rien.	bâtie	construite	construite	construite	construite	construite	construite	créé	créé	faite	faite	créée	créée	fondée	fondée	bâtie	bâtie	construit	fondé	élevée	montée	crée	édifiée	érigée	fait	formée	conçue	produite
Une enseigne prospère qu'il a bâtie de ses mains, en partant de rien.	partant	partant	partant	partant	partant	partant	partant	démarrant	démarrant	démarrant	démarrant	commençant	commençant	ayant	débutant
Ainsi, le Gulf Stream, ce courant qui garantit la douceur du climat de l'Europe occidentale, pourrait être déplacé, ce qui, paradoxalement, entraînerait un refroidissement de l'Europe de l'Ouest.	courant	courant	courant	courant	courant	changement	changement	flux	passage	eau	flot	vague
Ainsi, le Gulf Stream, ce courant qui garantit la douceur du climat de l'Europe occidentale, pourrait être déplacé, ce qui, paradoxalement, entraînerait un refroidissement de l'Europe de l'Ouest.	entraînerait	causerait	causerait	causerait	causerait	causerait	apporterait	apporterait	provoquerait	déclanchera	causera	conduira	concluerait	aboutirait	finirait	amènerait	proposerait	induirait	créerait	engendrerait	déclencherait
Ainsi, le Gulf Stream, ce courant qui garantit la douceur du climat de l'Europe occidentale, pourrait être déplacé, ce qui, paradoxalement, entraînerait un refroidissement de l'Europe de l'Ouest.	garantit	assure	assure	assure	assure	assure	certifie	certifie	permet	permet	garde	garde	promet	confirme	protège	assurer	maintient	sécurise	couvre
Demander le droit de vote aux élections locales, ce n'est pas réclamer un privilège, c'est montrer que l'on souhaite participer davantage à la vie de la cité.	cité	ville	ville	ville	ville	ville	ville	état	état	pays	pays	société	société	cité	cité	circonscription	communauté	village	agglomération	localité	quartier	zone
Demander le droit de vote aux élections locales, ce n'est pas réclamer un privilège, c'est montrer que l'on souhaite participer davantage à la vie de la cité.	davantage	plus	plus	plus	plus	plus	plus	plus	plus	plus	plus	davantage	davantage	encore
Demander le droit de vote aux élections locales, ce n'est pas réclamer un privilège, c'est montrer que l'on souhaite participer davantage à la vie de la cité.	réclamer	demander	demander	demander	demander	demander	demander	demander	demander	demander	exiger	exiger	exiger	exiger	revendiquer	revendiquer	revendiquer	solliciter	solliciter	réclamer	réclamer	vouloir	quémandant
Pour chaque site, une courte notice explique ce qu'il est, qui sont ses responsables, quel courant ou tendance il représente, et renvoie à une fiche plus complète sur notre site.	notice	guide	guide	guide	explication	explication	explication	note	note	note	description	description	résumé	résumé	manuel	billet	texte	article	présentation	avis
Pour chaque site, une courte notice explique ce qu'il est, qui sont ses responsables, quel courant ou tendance il représente, et renvoie à une fiche plus complète sur notre site.	responsables	gérants	gérants	représentants	représentants	responsables	auxilliaires	garants	créateurs	mandataires	cadres	directeurs	dirigeants
Pour chaque site, une courte notice explique ce qu'il est, qui sont ses responsables, quel courant ou tendance il représente, et renvoie à une fiche plus complète sur notre site.	tendance	mouvement	mouvement	mouvement	orientation	orientation	penchant	penchant	tendance	tendance	mode	majorité	courant
En revanche, ie suis orgueilleux de mes origines irlandaises, une sorte de tradition familiale qu'on a établi en deux générations mon père et moi.	orgueilleux	fier	fier	fier	fier	fier	fier	fier	fier	fier	arrogant	arrogant	prétentieux	prétentieux	orgueilleux	orgueilleux	chauvin	crâneur	honoré
En revanche, ie suis orgueilleux de mes origines irlandaises, une sorte de tradition familiale qu'on a établi en deux générations mon père et moi.	établi	créé	créé	créé	créé	créé	créé	instauré	instauré	instauré	fondé	fondé	installé	installé	construit	construit	établi	établi	fixé	réalisé	fait
En revanche, ie suis orgueilleux de mes origines irlandaises, une sorte de tradition familiale qu'on a établi en deux générations mon père et moi.	sorte	type	type	type	type	type	type	genre	genre	genre	genre	genre	espèce	espèce	espèce	espèce	sorte	sorte	sorte	forme
Je reste à votre disposition pour tout renseignement complémentaire.	disposition	service	service	service	disposition	disposition	disposition	libre	disponible	écoute	usage	portée	besoins	disponibilité
Je reste à votre disposition pour tout renseignement complémentaire.	renseignement	information	information	information	information	information	information	information	information	question	question	question	indication	indication	explication	explication	informations	donnée	demande	éclaircissement	document	détail	indications	précisions	précision
Je reste à votre disposition pour tout renseignement complémentaire.	complémentaire	supplémentaire	supplémentaire	supplémentaire	supplémentaire	supplémentaire	supplémentaire	supplémentaire	supplémentaire	additionnel	additionnel	additionnel	additionnel	additionnel	additionel	extra	complémentaire
Depuis quelques années, la question du sexisme à l'école et de ses conséquences sur les enfants interroge les professionnels de l'éducation.	conséquences	effets	effets	effets	effets	effets	résultats	résultats	résultats	résultats	impacts	impacts	impacts	impacts	répercussions	répercussions	répercussions	conséquences	conséquences	conséquences	aboutissements	répercussion	fruits	suites	réactions	retombées
Depuis quelques années, la question du sexisme à l'école et de ses conséquences sur les enfants interroge les professionnels de l'éducation.	interroge	questionne	questionne	questionne	questionne	questionne	questionne	questionne	questionne	questionne	interpelle	interpelle	interpelle	interpelle	interroge	interroge	sonde	taraude	demande
Depuis quelques années, la question du sexisme à l'école et de ses conséquences sur les enfants interroge les professionnels de l'éducation.	question	sujet	sujet	sujet	sujet	sujet	sujet	sujet	problème	problème	problème	problème	problème	thème	thème	thème	problématique	problématique	question	question	matière	affaire	thématique	discussion
Vers 1866, apparaît le pneumatique.	pneumatique	pneumatique	pneumatique	pneumatique	pneumatique	pneumatique	pneumatique	pneu	pneu	pneu	pneu	pneu	gonflable	gonflable	caoutchouc	gomme
La profession de coach de vie est en plein essor et s'impose dans tous les domaines de la vie.	essor	croissance	croissance	croissance	croissance	croissance	expansion	expansion	expansion	développement	développement	développement	augmentation	augmentation	augmentation	progrès	progrès	envol	envol	popularité	progression	élan	boom
La profession de coach de vie est en plein essor et s'impose dans tous les domaines de la vie.	coach	coach	coach	coach	coach	coach	mentor	mentor	mentor	entraîneur	entraîneur	guide	guide	entraineur	entraineur	enseignant	accompagnateur
La profession de coach de vie est en plein essor et s'impose dans tous les domaines de la vie.	impose	impose	impose	impose	domine	domine	perce	perce	installe	simplante	accroît	réussi	développe	amplifie	prime	réussit
Das Grausen überwältigte alle seine Sinne, er stürzte verworren aus dem Zimmer durch die öden widerhallenden Gemächer und Säulengänge hinab.	Grausen	Angst	Angst	Angst	Angst	Angst	Angst	Angst	Angst	Angst	Furcht	Furcht	Furcht	Furcht	Furcht	Furcht	Schreck	Schreck	Panik	Panik	Gruseln	Grauen	Entsetzen
Das Grausen überwältigte alle seine Sinne, er stürzte verworren aus dem Zimmer durch die öden widerhallenden Gemächer und Säulengänge hinab.	verworren	verwirrt	verwirrt	verwirrt	verwirrt	verwirrt	durcheinander	durcheinander	durcheinander	planlos	planlos	panisch	panisch	benommen	benommen	wirr	kopflos	konfus	irritiert
Das Grausen überwältigte alle seine Sinne, er stürzte verworren aus dem Zimmer durch die öden widerhallenden Gemächer und Säulengänge hinab.	überwältigen	ergreifen	ergreifen	ergreifen	übermannen	übermannen	erfassen	erfassen	bezwingen	bezwingen	übertönen	überrollen	überfallen	treffen	durchdringen	beherrschen
Es kommt nach allen heftigen Gemütsbewegungen, die unser ganzes Wesen durchschüttern, eine stillklare Heiterkeit über die Seele, gleich wie die Felder nach einem Gewitter frischer grünen und aufatmen.	Gemütsbewegung	Gefühl	Gefühl	Gefühl	Gefühl	Gefühl	Gefühl	Emotion	Emotion	Emotion	Emotion	Emotion	Emotion	Empfindung	Empfindung	Stimmungsschwankung	Stimmung	Gefühlsausbruch	Empfindungen	Emotionsausbrüchen
Es kommt nach allen heftigen Gemütsbewegungen, die unser ganzes Wesen durchschüttern, eine stillklare Heiterkeit über die Seele, gleich wie die Felder nach einem Gewitter frischer grünen und aufatmen.	durchschüttern	erschüttern	erschüttern	erschüttern	erschüttern	durchdringen	durchdringen	schockieren	ergreifen	einnehmen	durchschütteln	bewegen	beeinflussen	aufwühlen	angreifen
Es kommt nach allen heftigen Gemütsbewegungen, die unser ganzes Wesen durchschüttern, eine stillklare Heiterkeit über die Seele, gleich wie die Felder nach einem Gewitter frischer grünen und aufatmen.	Heiterkeit	Freude	Freude	Freude	Freude	Freude	Freude	Fröhlichkeit	Fröhlichkeit	Fröhlichkeit	Fröhlichkeit	Zufriedenheit	Zufriedenheit	Vergnügen	Munterkeit	Gelassenheit	Frohsinn
Florio war recht  innerlichst vergnügt, alle blöde Bangigkeit war von seiner Seele genommen, und er sah fast träumerisch still vor fröhlichen Gedanken zwischen den Lichtern und Blumen in die wunderschöne, langsam in die Abendgluten versinkende Landschaft vor sich hinaus.	recht	ziemlich	ziemlich	ziemlich	ziemlich	ziemlich	sehr	sehr	relativ	relativ	verhältnismäßig
Florio war recht innerlichst vergnügt, alle blöde Bangigkeit war von seiner Seele genommen, und er sah fast träumerisch still vor fröhlichen Gedanken zwischen den Lichtern und Blumen in die wunderschöne, langsam in die Abendgluten versinkende Landschaft vor sich hinaus.	Bangigkeit	Angst	Angst	Angst	Angst	Angst	Angst	Furcht	Furcht	Furcht	Ängstlichkeit	Ängstlichkeit	Sorge	Sorge	Unsicherheit	Unbehagen	Panik	Besorgnis
Florio war recht innerlichst vergnügt, alle blöde Bangigkeit war von seiner Seele genommen, und er sah fast träumerisch still vor fröhlichen Gedanken zwischen den Lichtern und Blumen in die wunderschöne, langsam in die Abendgluten versinkende Landschaft vor sich hinaus.	Abendglut	Abendrot	Abendrot	Abendrot	Abendrot	Abenddämmerung	Abenddämmerung	Abenddämmerung	Dämmerung	Dämmerung	Abendsonne	Abendsonne	Sonnenuntergang	Abendlicht	Abendgold
Zwar wurden die westlichen Alliierten durch Gewährsleute über die Planung „drastischer Maßnahmen“ zur Abriegelung von West-Berlin informiert, vom konkreten Zeitpunkt und Ausmaß der Absperrung gaben sie sich jedoch öffentlich überrascht.	drastisch	radikal	radikal	radikal	radikal	weitreichend	weitreichend	streng	streng	stark	stark	hart	hart	strikt	spürbar	heftig	erheblich	dramatisch	deutlich	bedeutsam
Zwar wurden die westlichen Alliierten durch Gewährsleute über die Planung „drastischer Maßnahmen“ zur Abriegelung von West-Berlin informiert, vom konkreten Zeitpunkt und Ausmaß der Absperrung gaben sie sich jedoch öffentlich überrascht.	Gewährsleute	Informanten	Informanten	Informanten	Informant	Informant	Informant	Verbindungsmänner	Kontaktmann	Hintermänner	Fachmann	Fachleute	Experten	Experte
Zwar wurden die westlichen Alliierten durch Gewährsleute über die Planung „drastischer Maßnahmen“ zur Abriegelung von West-Berlin informiert, vom konkreten Zeitpunkt und Ausmaß der Absperrung gaben sie sich jedoch öffentlich überrascht.	Ausmaß	Umfang	Umfang	Umfang	Umfang	Umfang	Grad
Gleichwohl wurden auf vielen in die Westsektoren führenden Straßen, in Eisenbahnen und anderen Verkehrsmitteln durch die Volkspolizei intensiv Personenkontrollen durchgeführt, um u. a. Fluchtverdächtige und Schmuggler aufzugreifen.	Gleichwohl	Trotzdem	Trotzdem	Trotzdem	Trotzdem	dennoch	dennoch	dennoch	trotzdem	trotzdem	nichtsdestotrotz	nichtsdestotrotz	Gleichzeitig	Gleichzeitig	Dennoch	Dennoch	jedenfalls	Dabei
Gleichwohl wurden auf vielen in die Westsektoren führenden Straßen, in Eisenbahnen und anderen Verkehrsmitteln durch die Volkspolizei intensiv Personenkontrollen durchgeführt, um u. a. Fluchtverdächtige und Schmuggler aufzugreifen.	Schmuggler	Schwarzhändler	Schwarzhändler	Schwarzhändler	Schwarzhändler	Krimineller
Gleichwohl wurden auf vielen in die Westsektoren führenden Straßen, in Eisenbahnen und anderen Verkehrsmitteln durch die Volkspolizei intensiv Personenkontrollen durchgeführt, um u. a. Fluchtverdächtige und Schmuggler aufzugreifen.	aufgreifen	festnehmen	festnehmen	festnehmen	festnehmen	festnehmen	festnehmen	verhaften	finden	fangen	einsammeln	einfangen
So fanden sich bereits am 13. August Ost-Berliner an den Grenzübergängen zu West-Berlin ein, die lautstark ihren Unmut artikulierten.	lautstark	deutlich	deutlich	deutlich	deutlich	laut	laut	laut	unüberhörbar	unüberhörbar	intensiv	intensiv	hörbar	hörbar	vehement	schreiend	offenkundig
So fanden sich bereits am 13. August Ost-Berliner an den Grenzübergängen zu West-Berlin ein, die lautstark ihren Unmut artikulierten.	Unmut	Ärger	Ärger	Ärger	Ärger	Ärger	Ärger	Unzufriedenheit	Unzufriedenheit	Unzufriedenheit	Unzufriedenheit	Unzufriedenheit	Wut	Wut	Protest	Protest	Missfallen	Missfallen	Zweifel	Zorn	Enttäuschung	Bedenken
So fanden sich bereits am 13. August Ost-Berliner an den Grenzübergängen zu West-Berlin ein, die lautstark ihren Unmut artikulierten.	artikulieren	ausdrücken	ausdrücken	ausdrücken	ausdrücken	ausdrücken	äußern	äußern	äußern	aussprechen	aussprechen	aussprechen	zeigen	zeigen	sagen	sagen	mitteilen	kundtun	benennen
Das Verhältnis zwischen den beiden verschlechterte sich während ihrer Amtszeit zusehends; nach vier Jahren hatte sich Burr der republikanischen Partei so entfremdet, dass er 1804 nicht wieder zur Wahl nominiert wurde.	Verhältnis	Beziehung	Beziehung	Beziehung	Beziehung	Beziehung	Beziehung	Beziehung	Beziehung	Beziehung	Beziehung	Verbindung	Verbindung	Verbindung	Miteinander	Kontakt
Das Verhältnis zwischen den beiden verschlechterte sich während ihrer Amtszeit zusehends; nach vier Jahren hatte sich Burr der republikanischen Partei so entfremdet, dass er 1804 nicht wieder zur Wahl nominiert wurde.	zusehends	deutlich	deutlich	deutlich	deutlich	zunehmend	zunehmend	zunehmend	weiter	weiter	spürbar	spürbar	ständig	stetig	sehr	kontinuierlich	erkennbar
Das Verhältnis zwischen den beiden verschlechterte sich während ihrer Amtszeit zusehends; nach vier Jahren hatte sich Burr der republikanischen Partei so entfremdet, dass er 1804 nicht wieder zur Wahl nominiert wurde.	nominieren	aufstellen	aufstellen	aufstellen	aufstellen	aufstellen	aufstellen	aufstellen	zulassen	vorschlagen	stellen	auswählen
Währenddessen hatte sich die Führung der Sowjetunion ihre eigenen Gedanken zur Lage in der DDR gemacht und konzipierte Ende Mai die Maßnahmen zur Gesundung der politischen Lage in der DDR, die einer nach Moskau bestellten SED-Delegation am 2. Juni 1953 mitgeteilt wurden.	Lage	Situation	Situation	Situation	Situation	Situation	Situation	Situation	Situation	Situation
Währenddessen hatte sich die Führung der Sowjetunion ihre eigenen Gedanken zur Lage in der DDR gemacht und konzipierte Ende Mai die Maßnahmen zur Gesundung der politischen Lage in der DDR, die einer nach Moskau bestellten SED-Delegation am 2. Juni 1953 mitgeteilt wurden.	konzipieren	planen	planen	planen	planen	entwerfen	entwerfen	entwerfen	entwerfen	erstellen	erstellen	erstellen	entwickeln	entwickeln	entwickeln	machen	machen	skizzieren	sich überlegen	formulieren	erarbeiten
Währenddessen hatte sich die Führung der Sowjetunion ihre eigenen Gedanken zur Lage in der DDR gemacht und konzipierte Ende Mai die Maßnahmen zur Gesundung der politischen Lage in der DDR, die einer nach Moskau bestellten SED-Delegation am 2. Juni 1953 mitgeteilt wurden.	Maßnahme	Regelung	Regelung	Regelung	Aktion	Aktion	Aktion	Vorgehensweise	Vorgehen	Tat	Schritt	Plan	Mittel	Methode	Konzept	Handlung	Aktivität
