Els manifestants han denunciat que en els darrers anys "els successius governs d'aquí i d'allà han passat del menyspreu al desmantellament de l'escola pública, començant a Catalunya per la pròpia LEC" i han alertat que s'està "deteriorant greument la qualitat de l'educació pública i les condicions laborals dels treballadors".	successius 	diferents	diferents	diferents	successius	successius	contigus	differents	diversos	continus	consecutius	seguit	seguits	ultims	tots	tot el conjunt	succesius	anteriors	previs
Usando a mesma estratégia do grupo da EAPC, efetuamos uma pesquisa sistemática da literatura nas bases de dados eletrónicas PubMed e Scopus incluindo estudos originais em adultos com cancro avançado, sem tratamento dirigido à neoplasia, com sobrevivência mediana inferior a 90 dias.	bases	registros	eixo	bancos	superfície	localidades
Porque, devendo já ser mestres pelo tempo, ainda necessitais de que se vos torne a ensinar quais sejam os primeiros rudimentos das palavras de Deus; e vos haveis feito tais que necessitais de leite, e não de sólido mantimento.	rudimentos	fundamentos	fundamentos	fundamentos	fundamentos	argumentos	princípios	origens	inícios	antigos
Depois tomarás do sangue do novilho, e o porás com o teu dedo sobre as pontas do altar, e todo o sangue restante derramarás à base do altar.	novilho	bezerro	bezerro	bezerro	bezerro	vitelo	novilho
Nem jurarás pela tua cabeça, porque não podes tornar um cabelo branco ou preto.	cabelo	fio	fio	fio	mecha	pêlos
Grupo 1 (com puberdade e menarca espontânea): 20 (25,3%) doentes, 16,1 ± 8,9 anos.	puberdade	adolescência	adolescência	adolescencia	adolescencia	juventude
A transmissão da doença ocorreu predominantemente em ambiente escolar, com taxas de ataque < 30%.	ataque	contaminação	contaminação	dano	transmissão	infecção	eficácia	agressão
eles foram levados pela enxurrada e parte do gramado das margens também foram levados pelas águas	margens	beiras	beiras	beiras	partes perto da margem	laterais
Indo, pois, ter com ele os samaritanos, rogaram-lhe que ficasse com eles; e ficou ali dois dias.	samaritanos	bondosos	caridosos	pessoas	de samaria	estrangeiros	rapazes
Inclinai os vossos ouvidos, e vinde a mim; ouvi, e a vossa alma viverá; porque convosco farei uma aliança perpétua, dando-vos as firmes beneficências de Davi.	beneficências	bondades	bondades	bençãos	bençãos	benevolências	benefícios
tóquio volta a cair de olho em boj – influenciada por incertezas antes da reunião do banco do japão da próxima semana, a bolsa de tóquio recuou pelo segundo pregão consecutivo o nikkei caiu 1,26%, depois de registrar recuo de 0,69% ontem	incertezas	dúvidas	dúvidas	dúvidas	dúvidas	impossibilidades	indefinições
E até pelos pais, e irmãos, e parentes, e amigos sereis entregues; e matarão alguns de vós.	pais	genitores	genitores	familia	progenitores	nação
Para o que (digo a verdade em Cristo, não minto) fui constituído pregador, e apóstolo, e doutor dos gentios na fé e na verdade.	gentios	agnósticos	não judeus	multidão	caridosos	clã	estrangeiros	grupos
galdino precisou ser controlado por colegas e acabou preso pela guarda municipal	colegas	amigos	amigos	conhecidos	conhecidos	companheiros de trabalho
A mulher virtuosa é a coroa do seu marido, mas a que o envergonha é como podridão nos seus ossos.	podridão	sujeira	carniça	podre	ferida	deprevação
Na avaliação da classificação das três colunas, a reprodutibilidade interobservador foi de 0,47 (p < 0,0001), classificada como concordância moderada.	coluna	pilar	pilares	base	tabela	grupos	costas
සකල ක්ලේශ ප්‍රහාණයෙන් ලෝකෝත්තර තත්ත්වයෙහි වැඩ විසූ තථාගතයන් වහන්සේ සම්මා සම්බුද්ධ නම් වූ  ලොවුතුරා සම්බුදු පදවියට පත්වූයේ උතුම් මිනිස් ජීවිතයක් ලැබීමෙන් බව අප අමතක නොකළ යුතුව ඇත.	තථාගතයන්	බුදුරජාණන්	බුදුරජාණන්	බුදුරජාණන්	බුදුරජාණන්	භාග්‍යවතුන්	භාග්‍යවතුන්	බුදුන්	බුදුන්	සම්බුදුරජාණන්	බුදුවරයන්
නල්ලතන්නිය කල්ප රුක්ෂ විහාරස්ථානයේ විහාරාධිපති දෙහිපේ නන්ද හිමියන්ගේ අනුශාසකත්වයෙන්, නල්ලතන්නිය සංචාරක නිවාඩු නිකේතන හිමියන්ගේ සංගමය, ත්‍රිරෝද රථ සහ වෑන් රථ සංගමය, සංචාරක මඟ පෙන්වන්නන්ගේ සංගමය සහ ප්‍රදේශවාසීන් එක්ව මේ විරෝධතාව සංවිධාන කර තිබුණි.	අනුශාසකත්වයෙන්	ප්‍රධානත්වයෙන්	ප්‍රධානත්වයෙන්	ප්‍රධානත්වයෙන්	ප්‍රධානත්වයෙන්	ප්‍රධානත්වයෙන්	ආශිර්වාදයෙන්	ආශිර්වාදයෙන්	ආශිර්වාදයෙන්	මගපෙන්වීමෙන්	මගපෙන්වීමෙන්
නිර්වාණය වනාහි ආර්යයන් ගේ පරම විශුද්ධ ලෝකෝත්තර ඥානයට මිස සෙස්සන් ගේ දුබල ඥානයට හොඳින් අසු නොවන්නා වූ ඇති වීමක් නැතිව ඇත්තා වූ, නො දිරන්නා වූ, නොබිඳෙන්නා වූ, සෑම කල්හි ම පවත්නා වූ, අනන්තාපරිමාණ ගුණයන් ගෙන් යුක්ත වූ, පරම සූක්ෂම වූ පරම ගම්භීර වූ එක්තරා සුඛස්වභාවයෙකි.	නිර්වාණය	නිවන	නිවන	නිවන	නිවන	නිවන	නිවන	මුක්තිය	මුක්තිය	මුක්තිය	මෝක්ෂය
වෛද්‍ය විද්‍යාවට මෙයින් ලැබෙන පිටිවහල අතිමහත්වන අතර ඒ හේතුවෙන් මූලික වශයෙන් පෙනහළු මෙන්ම අක්මාව, අග්න්‍යාශය, වකුගඩු හා අන්තරයට ප්‍රවෙණිගතව බලපෑ හැකි රෝගී තත්ත්වයක සිට පියයුරු පිළිකා දක්වා හේතුවිය හැකි ප්‍රවේණිගත වැරදීම් ඉවත් කිරීම පිළිබඳ සංකල්පය ද මීට අයත්වේ.	පිටිවහල	උදවු	උදවු	උදවු	උදවු	උපකාර	උපකාර	උපකාර	පිහිට	පිහිට	පිහිට
මෙරට පවුල් ලක්ෂ 68ක සංඛ්‍යාවකින් ලක්ෂ 26ක් දරිද්‍රතා රේඛාවෙන් පහළ මට්ටමේ සිටින බව මුදල් රාජ්‍ය අමාත්‍ය රංජිත් සියඹලාපිටිය මහතා පැවැසීය.	දරිද්‍රතා	දුප්පත්	දුප්පත්	දුප්පත්	දුප්පත්	දුප්පත්	දිළිඳු	දිළිඳු	දිළිඳු	දුගී	දුගී
අම්මා කෙනෙකුගෙන් තොරවූ ජන සමාජයක් කිසි දිනෙක මිහිපිට පහළ වූයේ නැත, ඒ නිසාම අතීත යුගයේ සිට අම්මා කෙනෙකු බවට පත්වූ වනිතාව මුළු මහත් ප‍්‍රජාවගේම බුහුමනට පාත‍්‍ර වූවාය.	වනිතාව	කාන්තාව	කාන්තාව	කාන්තාව	කාන්තාව	ගැහැණිය	ගැහැණිය	ගැහැණිය	කත	කත	කත
උදෑසන ආහාර සොයා ගිය සියොතුන් නැවත තම කැදැලි කරා පියඹා එන්නට පටන් ගෙන.	සියොතුන්	කුරුල්ලෝ	කුරුල්ලෝ	කුරුල්ලෝ	කුරුල්ලෝ	කුරුල්ලෝ	කුරුල්ලෝ	පක්ෂීන්	පක්ෂීන්	පක්ෂීන්	විහඟුන්
සමාරම්භයත් සමඟම, මාතර හා තදාසන්න ප්‍රදේශවල සිය ගණන් මාපියෝ සිය පුත්‍රයන්ගේ ඉංග්‍රීසි අධ්‍යාපනය උදෙසා පරාක්‍රමබාහු පාඨශාලාව යනුවෙන් නම් කෙරුණු මේ පාසලට රැගෙන එන්නට වූහ.	පාඨශාලාව	පාසල	පාසල	පාසල	පාසල	විදුහල	විදුහල	විද්‍යාලය	විද්‍යාලය	ඉස්කෝලය	ඉස්කෝලය
බලි තොවිල් වැනි ශාන්ති කර්මවලදී කේතුට හිමි වෘක්ෂය වන කෙසෙල් ගසේ පතුරු භාවිත කරන්නේ වාත, පිත, සෙම යන කොටස් තුන කෙසෙල් පතුරුවල අඩංගු නිසාය.	වෘක්ෂය	ගස	ගස	ගස	ගස	ගස	ගස	රුක	රුක	රුක	තුර
වඩා ත් තීරණාත්මක ලෙස, ඇතැම් න්‍යායන්ට අනුව අපගේ ග්‍රහලෝකය තුළ ජීවය සම්භවය විය හැකි තත්ත්වයන් නිර්මාණය කිරීමට චන්ද්‍රයා උපකාර වන්නට, එසේම පෘථිවියේ ජීවය ප්‍රථමයෙන් ආරම්භ කිරීමට පවා උපකාර වන්නට ඇත.	චන්ද්‍රයා	සඳ	සඳ	සඳ	සඳ	සඳ	හඳ	හඳ	හඳ	හඳ	තරිඳු
තමා වෙත කෙතෙක් ලැබුණත් තෘප්තිමත් නොවීම හා අනුන් සන්තකය තමා වෙත ලබා ගැනීමට ඇති ලොල්බව අත්‍රිච්ඡතාවයයි.	ලොල්බව	ආශාව	ආශාව	ආශාව	ඇල්ම	ඇල්ම	ඇල්ම	කැමැත්ත	කැමැත්ත	ප්‍රියතාවය	ප්‍රියතාවය
නිරිත දිග මෝසම් වර්ෂාව ආරම්භයත් සමග මධ්‍යම කඳුකරයේ බටහිර බෑවුම් ප්‍රදේශවලට තද වැසි පතනය වන අතර එම වර්ෂාවෙන් බොහෝ දියඇලි ක්ෂණිකව පෝෂණය ලබමින් දැකුම්කළුව ගලා බසියි.	දැකුම්කළුව	මනරම්ව	මනරම්ව	මනරම්ව	මනරම්ව	පියකරුව	පියකරුව	පියකරුව	සුන්දරව	සුන්දරව	සුන්දරව
එයිනුත් පසුගිය දශක කිහිපය තුළ සිදුවී ඇති වෙනස්කම් වඩාත් කැපී පෙනෙන නිසා ආදර හසුන් ගැන තරමක් උනන්දු වී සොයා බැලීම වඩාත් රසවත් වන්නේය.	හසුන්	ලියුම්	ලියුම්	ලියුම්	ලියුම්	ලියුම්	ලිපි	ලිපි	ලිපි	ලියමන්	ලියමන්
අධික බර නිසා වගේම අධික කෘශ බව කියන්නෙත් මානසිකව පවා අපහසුතාවට පත් කරවන දෙයක්.	කෘශ	කෙට්ටු	කෙට්ටු	කෙට්ටු	කෙට්ටු	සිහින්	සිහින්	සිහින්	කෙසඟ	කෙසඟ	කෙසඟ
පැරිසියේ ලූවර් කෞතුකාගාරයේ තැන්පත් කර ඇති ලෝක ප්‍රකට “මොනාලිසා” සිතුවම වෙතට විරෝධතාකරුවන් පිරිසක් විසින් සුප් ප්‍රහාරයක් එල්ල කර තිබෙනවා.	ප්‍රකට	ප්‍රසිද්ධ	ප්‍රසිද්ධ	ප්‍රසිද්ධ	ප්‍රසිද්ධ	ප්‍රසිද්ධ	ප්‍රසිද්ධ	පූජිත	පූජිත	පූජිත	පතල
මේ රටේ මුස්ලිම් ජනතාවට ඉස්ලාමීය ජනතාවට කරන්න පුළුවන් ලොකුම නිග්‍රහය කළේ රාජපක්ෂලා බවත් කොවිඩ් සමයේ භූමදානය ද ආදාහනය ද යන ගැටලුවේ දී ඔවුන් කටයුතු කළේ තමන්ට හිතෙන ආකාරයට බවත් විපක්ෂ නායකවරයා පැවසීය.	නිග්‍රහය	අපහාසය	අපහාසය	අපහාසය	අපහාසය	නින්දාව	නින්දාව	නින්දාව	අවමානය	අවමානය	අවමානය
එම සිතුවම් විනාශයට පත් කරමින් ගලා එන වැසි ජලය විහාරස්ථානයේ විවිධ පෞරාණික පිළිම වහන්සේ වෙත ගලාවිත් ඒවාද විනාශ වෙමින් පවතී.	පෞරාණික	පැරණි	පැරණි	පැරණි	පැරණි	පුරාණ	පුරාණ	පුරාණ	පුරාණ	ආදී	ආදී
විවිධ වර්ණයෙන් විසිතුරු වු චූඩාමාණික්‍යයෙහි රශ්මිය වැදීමෙන් සරත් කාලයේ පායන සූර්ය බිම්බයේ සුන්දරත්වය ලැබුවා වු, පුරා දිලෙන සේසත් ඇති සිංහාසනය මැද උතුම් නරනිදු අසුන් අරා වැඩ හුන් කල්හි.	නරනිදු	රජතුමා	රජතුමා	රජතුමා	රජතුමා	රජු	රජු	රජු	නිරිඳු	නිරිඳු	නිරිඳු
2021 වසරේ පැවති අපොස උසස් පෙළ විභාගයේ මුළු දිවයිනෙන්ම ප්‍රවීණතා දැක් වූ සිසුන් ඇගයීම අධ්‍යාපන අමාත්‍ය සුසිල් ප්‍රේම්ජයන්ත් මහතාගේ ප්‍රධානත්වයෙන් ඊයේ (15) සිදුවිය.	ප්‍රවීණතා	දක්ෂතා	දක්ෂතා	දක්ෂතා	දස්කම්	දස්කම්	සමත්කම්	සමත්කම්	හපන්කම්	හපන්කම්	කුසලතා
ඔහුගේ අභාවයෙන් පසු කලෙක මෙම ගෘහය රජයට පවරා ගෙන ඇති අතර එතැන් පටන් ගම්පහ කච්චේරිය ලෙසින් මෙය භාවිත කරනු ලබයි.	ගෘහය	ගෙය	ගෙය	ගෙය	ගෙදර	ගෙදර	ගෙදර	නිවස	නිවස	මන්දිරය	මන්දිරය
තමන් විසින් සිටුවන ලද කෙසෙල් ගස්වල හටගත් කැන් දෙකක් කපාගෙන ගිය සොරුන්ට දඬුවම් කරන ලෙස ඉල්ලා වස්කවි කියවූ පුද්ගලයකුගේ පහන් පැලද හොරු ගෙනගිය පුවතක් දකුණු පළාතේ ගිං ගඟ අසබඩ ගම්මානයකින් වාර්තා වේ.	අසබඩ	ළඟ	ළඟ	ළඟ	අසල	අසල	අසල	ආසන්න	ආසන්න	කිට්ටුව	කිට්ටුව
ජාතික වශයෙන් උද්ගත වූ මේ අවශ්‍යතාව දුටු මාතර නගරයේ සුප්‍රකට ව්‍යාපාරිකයකු වූ සී.ඒ. ඕදිරිස් ද සිල්වා දානපතිඳුන් විසින් සිය පවුලේ උරුමය වූ සරම් වලව්ව පිහිටි අගනා භූමිය, වඩාත් ඉඩ පහසුකම් සහිත නව ගොඩනැඟිලි කීපයක් ඉදිකිරීම පිණිස පාසලට පරිත්‍යාග කරන ලදී.	භූමිය	ඉඩම	ඉඩම	ඉඩම	ඉඩම	ඉඩම	ඉඩම	ඉඩම්කොටස	ඉඩම්කොටස	බිම	බිම
සක්දෙවිඳුන් යනු අතීත සංසාරයේ බොහෝ කාලයක් දාන, ශීල, භාවනා ආදී ත්‍රිවිධ පුණ්‍ය ක්‍රියා මැනවින් ඉහළ පරිසාධන මට්ටමකින් අසාමාන්‍ය ලෙස සිදුකළ උත්තමයෙකි.	පුණ්‍ය	කුසල්	කුසල්	කුසල්	කුසල්	කුසල්	පින්	පින්	පින්	හොඳ	හොඳ
සුන්දර බදුල්ල නගරයේ සිට කිලෝමීටර් 13ක් පමණ දුරක් ගිය පසු මෙම දර්ශනීය ලී පාලම දැකබලාගත හැකි අතර විහාරස්ථානය අවට පවත්නා බෑවුම් සහිත භූමිය සහ විශාල ගස්වැල් හේතුවෙන් දුර සිට නරඹන්නන්ගේ දෑසින් මෙම විහාරස්ථානය ආවරණය වී ඇත.	දර්ශනීය	ලස්සන	ලස්සන	ලස්සන	ලස්සන	ලස්සන	පියකරු	පියකරු	පියකරු	දැකුම්කළු	දැකුම්කළු
දින කිහිපයක සිට දුඟඳක් හමන බවට අසල්වැසියන් විසින් සිදුකළ දැනුම් දීමක් මත පොලිසිය එම නිවසට ගොස් පරීක්‍ෂා කිරීමේ දී එම නිවසේ ඇඳක් මත වයෝවෘද්ධ පිරිමි පුද්ගලයාගේ මළ සිරුර සොයාගෙන තිබේ.	වයෝවෘද්ධ	වයසක	වයසක	වයසක	වයසක	මහළු	මහළු	මහළු	නාකි	නාකි	වියපත්
මෙම සිරිත ආරම්භවූයේ නෞකාවක කපිතාන් හෝ ජ්‍යේෂ්ඨ නිලධාරියෙකුගේ විපතේ දී ඔහුට දැක්වූ උපහාරයක් වශයෙනි. නැවේ අනෙකුත් කාර්යයමණ්ඩලය ධජය අඩකුඹුකර සිදුවූ විපත සිහිපත් කරයි.	ධජය	කොඩිය	කොඩිය	කොඩිය	කොඩිය	කොඩිය	කොඩිය	දදය	දදය	සලකුණ	සලකුණ
තායිලන්තයේ රාජකීය සඟරජ පරපුරේ ප්‍රාකෘ උඩොම් දම්මානුකුල් විබන්පෑව් නායක ස්වාමීන් වහන්සේගේ අනුශාසනා පරිදි ලුවම් පු සෘෂි කෙත් කැච් තාපසතුමා ඇතුළු තායිලන්ත දායක දායිකාවන්ගේ අනුග්‍රහයෙන් මෙම ලෝහමය ප්‍රතිමාව ඉදිකර තිබේ.	ප්‍රතිමාව	පිළිමය	පිළිමය	පිළිමය	පිළිමය	පිළිරුව	පිළිරුව	පිළිරුව	පිළිරුව	අනුරුව	අනුරුව
මෑතදී පුරාවිද්‍යා දෙපාර්තමේන්තුව විසින් කරන ලද ගවේෂණයන්හිදී සොයාගෙන ඇති අලුත් තොරතුරුත්, පුරාවස්තූන්ද මෙහි යටගිය කතාව තවත් පෝෂණය කරන්නට සාක්‍ෂි සපයා ඇත.	යටගිය	අතීත	අතීත	අතීත	අතීත	පැරණි	පැරණි	පැරණි	පුරාණ	පුරාණ	පුරාණ
35 හැවිරිදි මෙසීගේ මෙම නවතම හුවමාරුව අනුව නැවතත් ඔහු⁣ගේ දිගුකාලින ප්‍රතිමල්ලවයා වන ක්‍රීස්ටියානෝ රොනල්ඩෝ අභිමුඛ වීමට නියමිතය.	ප්‍රතිමල්ලවයා	ප්‍රතිවාදියා	ප්‍රතිවාදියා	ප්‍රතිවාදියා	ප්‍රතිවාදියා	තරඟකරුවා	තරඟකරුවා	තරඟකරුවා	තරඟකරුවා	සතුරා	සතුරා
සිද්ධිය පිලිබඳව සැලවූ දෙමාපියන් යුහුසුලව තම දරුවන් පාසලෙන් රැගෙන ගොස් තිබේ.	යුහුසුලව	ඉක්මනින්	ඉක්මනින්	ඉක්මනින්	වහාම	වහාම	වහාම	නොපමාව	නොපමාව	විගසින්	විගසින්
Notifique a su Banco o institución financiera la pérdida o robo de sus tarjetas, chequeras o si sospecha que alguien está utilizando sus cuentas sin su permiso.	notifique	diga	diga	diga	diga	diga	avise	avise	avise	avise	informe	informe	informe	comunique	comunique	comunique	avisa	alerten	comuniquen	expliquen	indique
Una falta de liquidez ocasiona problemas que pueden amenazar la permanencia del negocio en el mercado; problemas como: detención de pago de sueldos, falta de inventario, restricción de crédito de proveedores, falta de capital de trabajo, entre otros.	sueldos 	salarios	salarios	salarios	salarios	salarios	salarios	salarios	salarios	dinero	dinero	sueldo	nónimas	salario	pagas	mensualidades	pagos
Una falta de liquidez ocasiona problemas que pueden amenazar la permanencia del negocio en el mercado; problemas como: detención de pago de sueldos, falta de inventario, restricción de crédito de proveedores, falta de capital de trabajo, entre otros.	amenazar 	afectar	afectar	afectar	poner en peligro	poner en peligro	poner en peligro	amenazar	amenazar	peligrar	peligrar	desafiar	comprometer	dar problemas	provocar	poner en riesgo
Una falta de liquidez ocasiona problemas que pueden amenazar la permanencia del negocio en el mercado; problemas como: detención de pago de sueldos, falta de inventario, restricción de crédito de proveedores, falta de capital de trabajo, entre otros.	ocasiona 	produce	produce	produce	produce	produce	genera	genera	genera	genera	genera	causa	causa	causa	causa	causa	crea	crea	crea	provoca	provoca	provoca	da	resulta en	lleva a	le sigue
Cuando se visita a los norteamericanos y se estudian sus leyes, se ve que la autoridad que han dado a los legistas y la influencia que les han dejado tener en el gobierno, forman hoy la más poderosa barrera contra los desvíos de la democracia.	norteamericanos 	estadounidenses	estadounidenses	estadounidenses	estadounidenses	estadounidenses	americanos	americanos	americanos	norteamericanos	norteamericanos	estadunidenses	nortamericanos	gringos	yanquis
Cuando se visita a los norteamericanos y se estudian sus leyes, se ve que la autoridad que han dado a los legistas y la influencia que les han dejado tener en el gobierno, forman hoy la más poderosa barrera contra los desvíos de la democracia.	desvíos 	problemas	problemas	problemas	errores	errores	desvíos	desvíos	alejamientos	abandono	desviaciones	dificultades	malos usos	incumplimientos	alteraciones	irregularidades	caminos	difurcación	valores
Cuando se visita a los norteamericanos y se estudian sus leyes, se ve que la autoridad que han dado a los legistas y la influencia que les han dejado tener en el gobierno, forman hoy la más poderosa barrera contra los desvíos de la democracia.	legistas 	abogados	abogados	abogados	juristas	juristas	juristas	legisladores	legisladores	expertos en leyes	organizadores	gobernadores	letrados	personas de leyes	abogados y jueces	expertos	legistas
Dicha prosperidad o seguridad está estrechamente vinculada al trabajo, porque no existe aquélla sin el trabajo intenso, para el cual realmente no hay sustituto.	sustituto 	reemplazo	reemplazo	reemplazo	opción	opción	sustituto	sustituto	alternativa	alternativa	recambio	suplente	remplazo	otra persona	nadie más	solución	cambio	relevo
Dicha prosperidad o seguridad está estrechamente vinculada al trabajo, porque no existe aquélla sin el trabajo intenso, para el cual realmente no hay sustituto.	vinculada 	relacionada	relacionada	relacionada	relacionada	relacionada	relacionada	relacionada	unida	unida	unida	unida	unida	ligada	ligada	ligada	ligada	conectada	conectada	conectada	asociada	asociada	asociada	vinculada	atada
Dicha prosperidad o seguridad está estrechamente vinculada al trabajo, porque no existe aquélla sin el trabajo intenso, para el cual realmente no hay sustituto.	dicha 	esta	esta	esta	esta	esta	esta	esa	esa	esa	esa	esa	la	la	la	la mencionada	la mencionada	tal	tal	la nombrada	aquella	dicha
El único estado que no exige el seguro de responsabilidad exige a los automovilistas que demuestren que tienen fondos suficientes para cubrir los gastos si tienen la culpa en el incidente.	fondos 	dinero	dinero	dinero	dinero	dinero	dinero	dinero	recursos	recursos	recursos	reservas	reservas	ingresos	ingresos	dineros	bienes	medios	fondos	finanzas	capacidad	posibilidad	solvencia	plata
El único estado que no exige el seguro de responsabilidad exige a los automovilistas que demuestren que tienen fondos suficientes para cubrir los gastos si tienen la culpa en el incidente.	exige 	pide	pide	pide	pide	pide	pide	pide	pide	pide	demanda	demanda	demanda	demanda	requiere	requiere	requiere	reclama	reclama	obliga	solicita	precisa
El único estado que no exige el seguro de responsabilidad exige a los automovilistas que demuestren que tienen fondos suficientes para cubrir los gastos si tienen la culpa en el incidente.	demuestren 	muestren	muestren	muestren	muestren	muestren	muestren	muestren	prueben	prueben	prueben	prueben	prueben	prueben	enseñen	enseñen	justifiquen	justifiquen	indiquen	verifiquen	expresen	expliquen	manifiesten
Las comunidades dependen de la producción de bienes y servicios producidos para mover la economía lo más equilibradamente posible.	producidos 	hechos	hechos	hechos	hechos	hechos	generados	generados	generados	elaborados	elaborados	creados	creados	producidos	usados	fabricados	realizados
Las comunidades dependen de la producción de bienes y servicios producidos para mover la economía lo más equilibradamente posible.	comunidades 	comunidades	comunidades	comunidades	personas	personas	asociaciones	asociaciones	sociedades	sociedades	poblaciones	poblaciones	poblaciónes	pueblos	regiones	agrupaciones
Las comunidades dependen de la producción de bienes y servicios producidos para mover la economía lo más equilibradamente posible.	equilibradamente 	balanceadamente	balanceadamente	mesuradamente	igualado	sensato	de forma balanceada	equitativamente	de forma equilibrada	facilmente	suavemente	correctamente	perfectamente	uniformemente	niveladamente	llanamente	aplanadamente	ajustadamente	controladamente	igualitariamente	justamente
Los documentos debe archivarlos en fólderes o carpetas separados, identificando cada carpeta y organizándola en orden alfabético o por asuntos, en un archivador o caja de seguridad.	carpeta 	carpeta	carpeta	carpeta	carpeta	carpeta	carpeta	carpeta	carpeta	archivo	archivo	folder
Los documentos debe archivarlos en fólderes o carpetas separados, identificando cada carpeta y organizándola en orden alfabético o por asuntos, en un archivador o caja de seguridad.	archivarlo 	guardarlos	guardarlos	guardarlos	guardarlos	guardarlo	guardarlo	guardarlo	almacenarlos	almacenarlos	resguardarlos	reservarlo	preservarlo	copiarlo	guardarlo con orden	colocar con orden	tenerlos	almacenarlo	ordenarlo	colocados	almacenados	ordenados
Los documentos debe archivarlos en fólderes o carpetas separados, identificando cada carpeta y organizándola en orden alfabético o por asuntos, en un archivador o caja de seguridad.	archivador 	archivador	archivador	archivador	carpeta	carpeta	caja	cajón	clasificador	archivo	fichero	guardapapeles	dosier	depósito
Los seguros son una modalidad de gestión financiera que le ayudará a las personas a prevenir descalabros en sus ingresos y en su seguridad personal que en un momento dado son inevitables y que a cualquier persona pueden ocurrirle.	prevenir 	evitar	evitar	evitar	evitar	evitar	evitar	prever	anticipar	parar	escapar	salvarse de	impedir	prevenir	adelantar	intuir
Los seguros son una modalidad de gestión financiera que le ayudará a las personas a prevenir descalabros en sus ingresos y en su seguridad personal que en un momento dado son inevitables y que a cualquier persona pueden ocurrirle.	modalidad 	forma	forma	forma	forma	forma	manera	manera	manera	manera	tipo	tipo	tipo	modo	modo	modo	opción	sistema	vía	modalidad	clase
Los seguros son una modalidad de gestión financiera que le ayudará a las personas a prevenir descalabros en sus ingresos y en su seguridad personal que en un momento dado son inevitables y que a cualquier persona pueden ocurrirle.	descalabros 	problemas	problemas	problemas	problemas	daños	daños	daños	contratiempos	perdidas	perjuicios	despilfarro	sobre gastos	pérdidas	dificultades	grandes pérdidas	mucha reducción	desordenes	desajustes	altibajos	caidas	bajadas	desequilibros	líos	complicaciones
Notifique a su Banco o institución financiera la pérdida o robo de sus tarjetas, chequeras o si sospecha que alguien está utilizando sus cuentas sin su permiso.	utilizando 	usando	usando	usando	usando	usando	usando	usando	usando	usando	accediendo a	empleando	aprovechando	manipulando
Notifique a su Banco o institución financiera la pérdida o robo de sus tarjetas, chequeras o si sospecha que alguien está utilizando sus cuentas sin su permiso.	chequeras 	chequeras	chequeras	chequeras	chequeras	chequeras	chequeras	telonarios	talones	papel de cheques	cheques	talonario de cheques
Pueden estar colmados de desbarajustes y el bienestar de la familia puede estar en una terrible situación, pero ellos ya se acostumbraron a ella.	acostumbraron 	adaptaron	adaptaron	adaptaron	adaptaron	habituaron	habituaron	habituaron	habituaron	acostumbraron	acostumbraron	acomodaron	hicieron	normalizado	familiarizaron	amoldaron	ajustaron
Pueden estar colmados de desbarajustes y el bienestar de la familia puede estar en una terrible situación, pero ellos ya se acostumbraron a ella.	colmados 	llenos	llenos	llenos	llenos	llenos	llenos	llenos	llenos	repletos	repletos	repletos	completos	colmados	lleno
Pueden estar colmados de desbarajustes y el bienestar de la familia puede estar en una terrible situación, pero ellos ya se acostumbraron a ella.	desbarajustes 	problemas	problemas	problemas	problemas	desequilibrios	desequilibrios	caos	caos	desordenes	desordenes	desorden	líos	incorrecciones	chapuzas	enredos	desbarajustes	sucesos	inconvenientes	complicaciones
Y le va a presentar algunos retos personales pero no es ese escenario lúgubre que tal vez esperaría.	esperaría 	esperaría	esperaría	esperaría	esperaría	desearía	desearía	desearía	creería	quierería	pueda pensar	pueda creer	pueda imaginarse	imaginaria	pensaria	creeria
Y le va a presentar algunos retos personales pero no es ese escenario lúgubre que tal vez esperaría.	retos 	desafíos	desafíos	desafíos	desafíos	problemas	problemas	problemas	dificultades	dificultades	pruebas	pruebas	desafios	deasfíos	esfuerzos	objetivos
Y le va a presentar algunos retos personales pero no es ese escenario lúgubre que tal vez esperaría.	lúgubre 	oscuro	oscuro	oscuro	oscuro	oscuro	triste	triste	triste	triste	difícil	difícil	complicado	tenebroso	depresivo	complejo	mal	mala	desesperada	sombrío	lúgubre	desolador	siniestro	cutre
