(If your robot has an external ROM chip, then that is the one that is pulled and replaced.	external	outer	outer	outer	outer	outside	outside	exterior	exterior	outter	external
(If your robot has an external ROM chip, then that is the one that is pulled and replaced.	pulled	removed	removed	removed	removed	extracted	extracted	extracted	taken	dragged
(If your robot has an external ROM chip, then that is the one that is pulled and replaced.	robot	machine	machine	machine	machine	machine	machine	device	automaton
A bank holiday was declared in October, 1857 and Secretary of the Treasury Howell Cobb recommended the government selling revenue bonds and reducing the tariff (Tariff of 1857).	bank	bank	bank	bank	bank	public	national
A bank holiday was declared in October, 1857 and Secretary of the Treasury Howell Cobb recommended the government selling revenue bonds and reducing the tariff (Tariff of 1857).	recommended	suggested	suggested	suggested	suggested	advised	advised	advised	advised	proposed	advocated
A bank holiday was declared in October, 1857 and Secretary of the Treasury Howell Cobb recommended the government selling revenue bonds and reducing the tariff (Tariff of 1857).	declared	announced	announced	announced	announced	proclaimed	proclaimed	stated	professed	made	introduce	declared
A continue statement will skip the remainder of the block and start at the controlling conditional statement again.	remainder	rest	rest	rest	rest	rest	restrictive	remaining	remainder	balance
A continue statement will skip the remainder of the block and start at the controlling conditional statement again.	controlling	managing	managing	managing	managing	regulating	leading	governing	directing	controlling
A continue statement will skip the remainder of the block and start at the controlling conditional statement again.	conditional	conditional	conditional	restrictive	provisional	dependent	dependant	contingent
A good introduction tells the student what will be covered, how it relates to what has gone before, and any specific prerequisite knowledge.	gone	passed	passed	passed	happened	happened	happened	transpired	occurred	come
A good introduction tells the student what will be covered, how it relates to what has gone before, and any specific prerequisite knowledge.	prerequisite	required	required	prior	prior	precondition	precondition	requirement	previous	prerequisite	necessary	essential
A good introduction tells the student what will be covered, how it relates to what has gone before, and any specific prerequisite knowledge.	relates	links	links	links	connects	connects	connects	relates	relates	linked	depends
A more modern hardware character generator can be build around one of these small micro controllers (e.g.	micro	tiny	tiny	tiny	tiny	tiny	small	small	small	small	miniature	mini
A more modern hardware character generator can be build around one of these small micro controllers (e.g.	controllers	regulators	regulator	managers	handler	gadgets	devices	controllers
A more modern hardware character generator can be build around one of these small micro controllers (e.g.	hardware	equipment	equipment	equipment	equipment	equipment	equipment	device	device	gear	gadget	engine	devices	apparatus
A pickup is a magnet wrapped in a coil of wire.	wrapped	covered	covered	covered	enveloped	enveloped	enclosed	enclosed	surrounded	protected	inside
A pickup is a magnet wrapped in a coil of wire.	coil	loop	loop	loop	spiral	spiral	coil	coil	twist	spool	layer
A pickup is a magnet wrapped in a coil of wire.	pickup	pickup	pickup	pickup	pickup	pickup	pickup	pickup	pickup	sensor	detector
A positively or neutrally charged reagent that forms bonds by accepting electrons from a nucleophile.	reagent	substance	substance	reactant	indicator	chemical
A positively or neutrally charged reagent that forms bonds by accepting electrons from a nucleophile.	electrons	electrons	electrons	current	atoms
A positively or neutrally charged reagent that forms bonds by accepting electrons from a nucleophile.	neutrally	uncharged	uncharged	unbiased	neutrally	fair
A smaller number of persons  undertake such a challenge and then discover that calculus is beautiful in and of itself.	beautiful	lovely	lovely	attractive	attractive	wonderful	pretty	great	fascinating	exciting	delightful	charming	beautiful	amazing
A smaller number of persons  undertake such a challenge and then discover that calculus is beautiful in and of itself.	undertake	commence	commence	commence	accept	accept	undertake	undergo	start	embark	attempt
A smaller number of persons  undertake such a challenge and then discover that calculus is beautiful in and of itself.	discover	find	find	find	find	uncover	uncover	uncover	realise	realise	learn	discover
A third was apparently eliminated by an erstwhile Death Eater identified only as R.A.B., but this turns out in the seventh book to not have happened.	seventh	seventh	later	heptad
A third was apparently eliminated by an erstwhile Death Eater identified only as R.A.B., but this turns out in the seventh book to not have happened.	eliminated	removed	removed	removed	removed	deleted	deleted	deleted	excluded	eradicated	discarded	cancelled
A third was apparently eliminated by an erstwhile Death Eater identified only as R.A.B., but this turns out in the seventh book to not have happened.	erstwhile	former	former	former	former	former	previous	previous	previous	previous	past	old	late	earlier
A vector is a quantity which expresses both magnitude and direction.	magnitude	size	size	size	size	size	size	magnitude	extent
A vector is a quantity which expresses both magnitude and direction.	quantity	quantity	quantity	amount	amount	variable	number	measurement	measure
A vector is a quantity which expresses both magnitude and direction.	vector	vector	vector	vector	vector	vector	pointer	arrow
