fr_1	french	Cette gratuité n'est que partielle puisque une partie des impôts fonciers payés par les propriétaires est consacrée à l'entretien des réseaux de distribution.	entretien	0.675	réparation	réparation	maintien	maintien	nettoyage	nettoyage	gestion	gestion	entretien	entretien	tenue	restauration	réfection	revue	maintenance	soins
fr_2	french	Cette gratuité n'est que partielle puisque une partie des impôts fonciers payés par les propriétaires est consacrée à l'entretien des réseaux de distribution.	consacrée	0.65	réservée	réservée	réservée	réservée	réservée	réservée	dédiée	dédiée	dédiée	affectée	affectée	donnée	donnée	faite	vouée	appliquée	dirigée	allouée	prévue	prévu	utilisée	destinée
fr_3	french	Ces récepteurs envoient des messages au cerveau qui traite les informations, puis le cerveau les stocke et crée nos souvenirs.	stocke	0.35	garde	garde	garde	garde	garde	garde	garde	conserve	conserve	conserve	conserve	conserve	conserve	enregistre	enregistre	emmagasine	emmagasine	range	range	stocke	stocke	accumule	préserve	mémorise
fr_4	french	Ces récepteurs envoient des messages au cerveau qui traite les informations, puis le cerveau les stocke et crée nos souvenirs.	traite	0.375	traite	traite	traite	traite	analyse	analyse	analyse	étudie	étudie	gère	soccupe	envisage	lit	comprend	interprète	examine	menteur
fr_5	french	Ces récepteurs envoient des messages au cerveau qui traite les informations, puis le cerveau les stocke et crée nos souvenirs.	récepteurs	0.325	récepteurs	récepteurs	récepteurs	récepteurs	récepteurs	récepteurs	récepteurs	récepteurs	récepteurs	récepteurs	destinataires	destinataires	receveurs
fr_6	french	Une enseigne prospère qu'il a bâtie de ses mains, en partant de rien.	prospère	0.4	florissante	florissante	florissante	florissante	prospère	prospère	prospère	prospère	fructueuse	favorisée	riches	lucrative	connue	riche	fortunée	propice	florissant	resplendissant	actif
fr_7	french	Une enseigne prospère qu'il a bâtie de ses mains, en partant de rien.	bâtie	0.75	construite	construite	construite	construite	construite	construite	créé	créé	faite	faite	créée	créée	fondée	fondée	bâtie	bâtie	construit	fondé	élevée	montée	crée	édifiée	érigée	fait	formée	conçue	produite
fr_8	french	Une enseigne prospère qu'il a bâtie de ses mains, en partant de rien.	partant	0.525	partant	partant	partant	partant	partant	partant	démarrant	démarrant	démarrant	démarrant	commençant	commençant	ayant	débutant
fr_9	french	Ainsi, le Gulf Stream, ce courant qui garantit la douceur du climat de l'Europe occidentale, pourrait être déplacé, ce qui, paradoxalement, entraînerait un refroidissement de l'Europe de l'Ouest.	courant	0.475	courant	courant	courant	courant	changement	changement	flux	passage	eau	flot	vague
fr_10	french	Ainsi, le Gulf Stream, ce courant qui garantit la douceur du climat de l'Europe occidentale, pourrait être déplacé, ce qui, paradoxalement, entraînerait un refroidissement de l'Europe de l'Ouest.	entraînerait	0.625	causerait	causerait	causerait	causerait	causerait	apporterait	apporterait	provoquerait	déclanchera	causera	conduira	concluerait	aboutirait	finirait	amènerait	proposerait	induirait	créerait	engendrerait	déclencherait
fr_11	french	Ainsi, le Gulf Stream, ce courant qui garantit la douceur du climat de l'Europe occidentale, pourrait être déplacé, ce qui, paradoxalement, entraînerait un refroidissement de l'Europe de l'Ouest.	garantit	0.075	assure	assure	assure	assure	assure	certifie	certifie	permet	permet	garde	garde	promet	confirme	protège	assurer	maintient	sécurise	couvre
fr_12	french	Demander le droit de vote aux élections locales, ce n'est pas réclamer un privilège, c'est montrer que l'on souhaite participer davantage à la vie de la cité.	cité	0.275	ville	ville	ville	ville	ville	ville	état	état	pays	pays	société	société	cité	cité	circonscription	communauté	village	agglomération	localité	quartier	zone
fr_13	french	Demander le droit de vote aux élections locales, ce n'est pas réclamer un privilège, c'est montrer que l'on souhaite participer davantage à la vie de la cité.	davantage	0.525	plus	plus	plus	plus	plus	plus	plus	plus	plus	plus	davantage	davantage	encore
fr_14	french	Demander le droit de vote aux élections locales, ce n'est pas réclamer un privilège, c'est montrer que l'on souhaite participer davantage à la vie de la cité.	réclamer	0.4	demander	demander	demander	demander	demander	demander	demander	demander	demander	exiger	exiger	exiger	exiger	revendiquer	revendiquer	revendiquer	solliciter	solliciter	réclamer	réclamer	vouloir	quémandant
fr_15	french	Pour chaque site, une courte notice explique ce qu'il est, qui sont ses responsables, quel courant ou tendance il représente, et renvoie à une fiche plus complète sur notre site.	notice	0.1	guide	guide	guide	explication	explication	explication	note	note	note	description	description	résumé	résumé	manuel	billet	texte	article	présentation	avis
fr_16	french	Pour chaque site, une courte notice explique ce qu'il est, qui sont ses responsables, quel courant ou tendance il représente, et renvoie à une fiche plus complète sur notre site.	responsables	0.075	gérants	gérants	représentants	représentants	responsables	auxilliaires	garants	créateurs	mandataires	cadres	directeurs	dirigeants
fr_17	french	Pour chaque site, une courte notice explique ce qu'il est, qui sont ses responsables, quel courant ou tendance il représente, et renvoie à une fiche plus complète sur notre site.	tendance	0.35	mouvement	mouvement	mouvement	orientation	orientation	penchant	penchant	tendance	tendance	mode	majorité	courant
fr_18	french	En revanche, ie suis orgueilleux de mes origines irlandaises, une sorte de tradition familiale qu'on a établi en deux générations mon père et moi.	orgueilleux	0.75	fier	fier	fier	fier	fier	fier	fier	fier	fier	arrogant	arrogant	prétentieux	prétentieux	orgueilleux	orgueilleux	chauvin	crâneur	honoré
fr_19	french	En revanche, ie suis orgueilleux de mes origines irlandaises, une sorte de tradition familiale qu'on a établi en deux générations mon père et moi.	établi	0.35	créé	créé	créé	créé	créé	créé	instauré	instauré	instauré	fondé	fondé	installé	installé	construit	construit	établi	établi	fixé	réalisé	fait
fr_20	french	En revanche, ie suis orgueilleux de mes origines irlandaises, une sorte de tradition familiale qu'on a établi en deux générations mon père et moi.	sorte	0.25	type	type	type	type	type	type	genre	genre	genre	genre	genre	espèce	espèce	espèce	espèce	sorte	sorte	sorte	forme
fr_21	french	Je reste à votre disposition pour tout renseignement complémentaire.	disposition	0.225	service	service	service	disposition	disposition	disposition	libre	disponible	écoute	usage	portée	besoins	disponibilité
fr_22	french	Je reste à votre disposition pour tout renseignement complémentaire.	renseignement	0.5	information	information	information	information	information	information	information	information	question	question	question	indication	indication	explication	explication	informations	donnée	demande	éclaircissement	document	détail	indications	précisions	précision
fr_23	french	Je reste à votre disposition pour tout renseignement complémentaire.	complémentaire	0.1	supplémentaire	supplémentaire	supplémentaire	supplémentaire	supplémentaire	supplémentaire	supplémentaire	supplémentaire	additionnel	additionnel	additionnel	additionnel	additionnel	additionel	extra	complémentaire
fr_24	french	Depuis quelques années, la question du sexisme à l'école et de ses conséquences sur les enfants interroge les professionnels de l'éducation.	conséquences	0.1	effets	effets	effets	effets	effets	résultats	résultats	résultats	résultats	impacts	impacts	impacts	impacts	répercussions	répercussions	répercussions	conséquences	conséquences	conséquences	aboutissements	répercussion	fruits	suites	réactions	retombées
fr_25	french	Depuis quelques années, la question du sexisme à l'école et de ses conséquences sur les enfants interroge les professionnels de l'éducation.	interroge	0.3	questionne	questionne	questionne	questionne	questionne	questionne	questionne	questionne	questionne	interpelle	interpelle	interpelle	interpelle	interroge	interroge	sonde	taraude	demande
fr_26	french	Depuis quelques années, la question du sexisme à l'école et de ses conséquences sur les enfants interroge les professionnels de l'éducation.	question	0.0	sujet	sujet	sujet	sujet	sujet	sujet	sujet	problème	problème	problème	problème	problème	thème	thème	thème	problématique	problématique	question	question	matière	affaire	thématique	discussion
fr_27	french	Vers 1866, apparaît le pneumatique.	pneumatique	0.55	pneumatique	pneumatique	pneumatique	pneumatique	pneumatique	pneumatique	pneu	pneu	pneu	pneu	pneu	gonflable	gonflable	caoutchouc	gomme
fr_28	french	La profession de coach de vie est en plein essor et s'impose dans tous les domaines de la vie.	essor	0.8	croissance	croissance	croissance	croissance	croissance	expansion	expansion	expansion	développement	développement	développement	augmentation	augmentation	augmentation	progrès	progrès	envol	envol	popularité	progression	élan	boom
fr_29	french	La profession de coach de vie est en plein essor et s'impose dans tous les domaines de la vie.	coach	0.1	coach	coach	coach	coach	coach	mentor	mentor	mentor	entraîneur	entraîneur	guide	guide	entraineur	entraineur	enseignant	accompagnateur
fr_30	french	La profession de coach de vie est en plein essor et s'impose dans tous les domaines de la vie.	impose	0.15	impose	impose	impose	domine	domine	perce	perce	installe	simplante	accroît	réussi	développe	amplifie	prime	réussit
