de_1	german	Das Grausen überwältigte alle seine Sinne, er stürzte verworren aus dem Zimmer durch die öden widerhallenden Gemächer und Säulengänge hinab.	Grausen	0.6	Angst	Angst	Angst	Angst	Angst	Angst	Angst	Angst	Angst	Furcht	Furcht	Furcht	Furcht	Furcht	Furcht	Schreck	Schreck	Panik	Panik	Gruseln	Grauen	Entsetzen
de_2	german	Das Grausen überwältigte alle seine Sinne, er stürzte verworren aus dem Zimmer durch die öden widerhallenden Gemächer und Säulengänge hinab.	verworren	0.55	verwirrt	verwirrt	verwirrt	verwirrt	verwirrt	durcheinander	durcheinander	durcheinander	planlos	planlos	panisch	panisch	benommen	benommen	wirr	kopflos	konfus	irritiert
de_3	german	Das Grausen überwältigte alle seine Sinne, er stürzte verworren aus dem Zimmer durch die öden widerhallenden Gemächer und Säulengänge hinab.	überwältigen	0.325	ergreifen	ergreifen	ergreifen	übermannen	übermannen	erfassen	erfassen	bezwingen	bezwingen	übertönen	überrollen	überfallen	treffen	durchdringen	beherrschen
de_4	german	Es kommt nach allen heftigen Gemütsbewegungen, die unser ganzes Wesen durchschüttern, eine stillklare Heiterkeit über die Seele, gleich wie die Felder nach einem Gewitter frischer grünen und aufatmen.	Gemütsbewegung	0.65	Gefühl	Gefühl	Gefühl	Gefühl	Gefühl	Gefühl	Emotion	Emotion	Emotion	Emotion	Emotion	Emotion	Empfindung	Empfindung	Stimmungsschwankung	Stimmung	Gefühlsausbruch	Empfindungen	Emotionsausbrüchen
de_5	german	Es kommt nach allen heftigen Gemütsbewegungen, die unser ganzes Wesen durchschüttern, eine stillklare Heiterkeit über die Seele, gleich wie die Felder nach einem Gewitter frischer grünen und aufatmen.	durchschüttern	0.65	erschüttern	erschüttern	erschüttern	erschüttern	durchdringen	durchdringen	schockieren	ergreifen	einnehmen	durchschütteln	bewegen	beeinflussen	aufwühlen	angreifen
de_6	german	Es kommt nach allen heftigen Gemütsbewegungen, die unser ganzes Wesen durchschüttern, eine stillklare Heiterkeit über die Seele, gleich wie die Felder nach einem Gewitter frischer grünen und aufatmen.	Heiterkeit	0.4	Freude	Freude	Freude	Freude	Freude	Freude	Fröhlichkeit	Fröhlichkeit	Fröhlichkeit	Fröhlichkeit	Zufriedenheit	Zufriedenheit	Vergnügen	Munterkeit	Gelassenheit	Frohsinn
de_7	german	Florio war recht  innerlichst vergnügt, alle blöde Bangigkeit war von seiner Seele genommen, und er sah fast träumerisch still vor fröhlichen Gedanken zwischen den Lichtern und Blumen in die wunderschöne, langsam in die Abendgluten versinkende Landschaft vor sich hinaus.	recht	0.275	ziemlich	ziemlich	ziemlich	ziemlich	ziemlich	sehr	sehr	relativ	relativ	verhältnismäßig
de_8	german	Florio war recht innerlichst vergnügt, alle blöde Bangigkeit war von seiner Seele genommen, und er sah fast träumerisch still vor fröhlichen Gedanken zwischen den Lichtern und Blumen in die wunderschöne, langsam in die Abendgluten versinkende Landschaft vor sich hinaus.	Bangigkeit	0.65	Angst	Angst	Angst	Angst	Angst	Angst	Furcht	Furcht	Furcht	Ängstlichkeit	Ängstlichkeit	Sorge	Sorge	Unsicherheit	Unbehagen	Panik	Besorgnis
de_9	german	Florio war recht innerlichst vergnügt, alle blöde Bangigkeit war von seiner Seele genommen, und er sah fast träumerisch still vor fröhlichen Gedanken zwischen den Lichtern und Blumen in die wunderschöne, langsam in die Abendgluten versinkende Landschaft vor sich hinaus.	Abendglut	0.75	Abendrot	Abendrot	Abendrot	Abendrot	Abenddämmerung	Abenddämmerung	Abenddämmerung	Dämmerung	Dämmerung	Abendsonne	Abendsonne	Sonnenuntergang	Abendlicht	Abendgold
de_10	german	Zwar wurden die westlichen Alliierten durch Gewährsleute über die Planung „drastischer Maßnahmen“ zur Abriegelung von West-Berlin informiert, vom konkreten Zeitpunkt und Ausmaß der Absperrung gaben sie sich jedoch öffentlich überrascht.	drastisch	0.375	radikal	radikal	radikal	radikal	weitreichend	weitreichend	streng	streng	stark	stark	hart	hart	strikt	spürbar	heftig	erheblich	dramatisch	deutlich	bedeutsam
de_11	german	Zwar wurden die westlichen Alliierten durch Gewährsleute über die Planung „drastischer Maßnahmen“ zur Abriegelung von West-Berlin informiert, vom konkreten Zeitpunkt und Ausmaß der Absperrung gaben sie sich jedoch öffentlich überrascht.	Gewährsleute	0.875	Informanten	Informanten	Informanten	Informant	Informant	Informant	Verbindungsmänner	Kontaktmann	Hintermänner	Fachmann	Fachleute	Experten	Experte
de_12	german	Zwar wurden die westlichen Alliierten durch Gewährsleute über die Planung „drastischer Maßnahmen“ zur Abriegelung von West-Berlin informiert, vom konkreten Zeitpunkt und Ausmaß der Absperrung gaben sie sich jedoch öffentlich überrascht.	Ausmaß	0.275	Umfang	Umfang	Umfang	Umfang	Umfang	Grad
de_13	german	Gleichwohl wurden auf vielen in die Westsektoren führenden Straßen, in Eisenbahnen und anderen Verkehrsmitteln durch die Volkspolizei intensiv Personenkontrollen durchgeführt, um u. a. Fluchtverdächtige und Schmuggler aufzugreifen.	Gleichwohl	0.425	Trotzdem	Trotzdem	Trotzdem	Trotzdem	dennoch	dennoch	dennoch	trotzdem	trotzdem	nichtsdestotrotz	nichtsdestotrotz	Gleichzeitig	Gleichzeitig	Dennoch	Dennoch	jedenfalls	Dabei
de_14	german	Gleichwohl wurden auf vielen in die Westsektoren führenden Straßen, in Eisenbahnen und anderen Verkehrsmitteln durch die Volkspolizei intensiv Personenkontrollen durchgeführt, um u. a. Fluchtverdächtige und Schmuggler aufzugreifen.	Schmuggler	0.225	Schwarzhändler	Schwarzhändler	Schwarzhändler	Schwarzhändler	Krimineller
de_15	german	Gleichwohl wurden auf vielen in die Westsektoren führenden Straßen, in Eisenbahnen und anderen Verkehrsmitteln durch die Volkspolizei intensiv Personenkontrollen durchgeführt, um u. a. Fluchtverdächtige und Schmuggler aufzugreifen.	aufgreifen	0.275	festnehmen	festnehmen	festnehmen	festnehmen	festnehmen	festnehmen	verhaften	finden	fangen	einsammeln	einfangen
de_16	german	So fanden sich bereits am 13. August Ost-Berliner an den Grenzübergängen zu West-Berlin ein, die lautstark ihren Unmut artikulierten.	lautstark	0.225	deutlich	deutlich	deutlich	deutlich	laut	laut	laut	unüberhörbar	unüberhörbar	intensiv	intensiv	hörbar	hörbar	vehement	schreiend	offenkundig
de_17	german	So fanden sich bereits am 13. August Ost-Berliner an den Grenzübergängen zu West-Berlin ein, die lautstark ihren Unmut artikulierten.	Unmut	0.4	Ärger	Ärger	Ärger	Ärger	Ärger	Ärger	Unzufriedenheit	Unzufriedenheit	Unzufriedenheit	Unzufriedenheit	Unzufriedenheit	Wut	Wut	Protest	Protest	Missfallen	Missfallen	Zweifel	Zorn	Enttäuschung	Bedenken
de_18	german	So fanden sich bereits am 13. August Ost-Berliner an den Grenzübergängen zu West-Berlin ein, die lautstark ihren Unmut artikulierten.	artikulieren	0.25	ausdrücken	ausdrücken	ausdrücken	ausdrücken	ausdrücken	äußern	äußern	äußern	aussprechen	aussprechen	aussprechen	zeigen	zeigen	sagen	sagen	mitteilen	kundtun	benennen
de_19	german	Das Verhältnis zwischen den beiden verschlechterte sich während ihrer Amtszeit zusehends; nach vier Jahren hatte sich Burr der republikanischen Partei so entfremdet, dass er 1804 nicht wieder zur Wahl nominiert wurde.	Verhältnis	0.25	Beziehung	Beziehung	Beziehung	Beziehung	Beziehung	Beziehung	Beziehung	Beziehung	Beziehung	Beziehung	Verbindung	Verbindung	Verbindung	Miteinander	Kontakt
de_20	german	Das Verhältnis zwischen den beiden verschlechterte sich während ihrer Amtszeit zusehends; nach vier Jahren hatte sich Burr der republikanischen Partei so entfremdet, dass er 1804 nicht wieder zur Wahl nominiert wurde.	zusehends	0.475	deutlich	deutlich	deutlich	deutlich	zunehmend	zunehmend	zunehmend	weiter	weiter	spürbar	spürbar	ständig	stetig	sehr	kontinuierlich	erkennbar
de_21	german	Das Verhältnis zwischen den beiden verschlechterte sich während ihrer Amtszeit zusehends; nach vier Jahren hatte sich Burr der republikanischen Partei so entfremdet, dass er 1804 nicht wieder zur Wahl nominiert wurde.	nominieren	0.25	aufstellen	aufstellen	aufstellen	aufstellen	aufstellen	aufstellen	aufstellen	zulassen	vorschlagen	stellen	auswählen
de_22	german	Währenddessen hatte sich die Führung der Sowjetunion ihre eigenen Gedanken zur Lage in der DDR gemacht und konzipierte Ende Mai die Maßnahmen zur Gesundung der politischen Lage in der DDR, die einer nach Moskau bestellten SED-Delegation am 2. Juni 1953 mitgeteilt wurden.	Lage	0.15	Situation	Situation	Situation	Situation	Situation	Situation	Situation	Situation	Situation
de_23	german	Währenddessen hatte sich die Führung der Sowjetunion ihre eigenen Gedanken zur Lage in der DDR gemacht und konzipierte Ende Mai die Maßnahmen zur Gesundung der politischen Lage in der DDR, die einer nach Moskau bestellten SED-Delegation am 2. Juni 1953 mitgeteilt wurden.	konzipieren	0.475	planen	planen	planen	planen	entwerfen	entwerfen	entwerfen	entwerfen	erstellen	erstellen	erstellen	entwickeln	entwickeln	entwickeln	machen	machen	skizzieren	sich überlegen	formulieren	erarbeiten
de_24	german	Währenddessen hatte sich die Führung der Sowjetunion ihre eigenen Gedanken zur Lage in der DDR gemacht und konzipierte Ende Mai die Maßnahmen zur Gesundung der politischen Lage in der DDR, die einer nach Moskau bestellten SED-Delegation am 2. Juni 1953 mitgeteilt wurden.	Maßnahme	0.275	Regelung	Regelung	Regelung	Aktion	Aktion	Aktion	Vorgehensweise	Vorgehen	Tat	Schritt	Plan	Mittel	Methode	Konzept	Handlung	Aktivität
de_25	german	Seine zwiespältige Haltung gegenüber der Institution der Sklaverei lässt sich aus heutiger Sicht nur schwerlich mit seinen Überzeugungen von Freiheit und Gleichheit vereinen.	zwiespältig	0.55	widersprüchlich	widersprüchlich	widersprüchlich	widersprüchlich	gespalten	gespalten	gespalten	gespalten	ambivalent	ambivalent	unklar	uneindeutig	mehrdeutig	kontrovers	gemischt
de_26	german	Seine zwiespältige Haltung gegenüber der Institution der Sklaverei lässt sich aus heutiger Sicht nur schwerlich mit seinen Überzeugungen von Freiheit und Gleichheit vereinen.	Haltung	0.325	Meinung	Meinung	Meinung	Meinung	Meinung	Meinung	Einstellung	Einstellung	Einstellung	Einstellung	Einstellung	Position	Position	Position	Position	Ansicht	Ansicht	Ansicht
de_27	german	Seine zwiespältige Haltung gegenüber der Institution der Sklaverei lässt sich aus heutiger Sicht nur schwerlich mit seinen Überzeugungen von Freiheit und Gleichheit vereinen.	Sicht	0.175	Perspektive	Perspektive	Perspektive	Perspektive	Perspektive	Perspektive	Blickwinkel	Betrachtungsweise	Anschauung
de_28	german	Besonders innerhalb der SPD tobten um die avisierte Vereinigung heftige Kontroversen.	toben	0.25	wüten	wüten	wüten	wüten	herrschen	herrschen	entstehen	entstehen	tosen	pulsieren	existieren
de_29	german	Besonders innerhalb der SPD tobten um die avisierte Vereinigung heftige Kontroversen.	avisieren	0.7	ankündigen	ankündigen	ankündigen	ankündigen	ankündigen	ankündigen	planen	planen	planen	anstreben	anstreben	anstreben	kommunizieren	erwarten	ausrufen	ansagen
de_30	german	Besonders innerhalb der SPD tobten um die avisierte Vereinigung heftige Kontroversen.	Kontroverse	0.35	Diskussion	Diskussion	Diskussion	Diskussion	Diskussion	Diskussion	Diskussion	Auseinandersetzung	Auseinandersetzung	Auseinandersetzung	Auseinandersetzung	Auseinandersetzung	Streitigkeit	Streitigkeit	Streitigkeit	Uneinigkeit	Streit	Meinungsverschiedenheit	Diskurs	Debatte	Auseinandersetzungen
