Das Grausen überwältigte alle seine Sinne, er stürzte verworren aus dem Zimmer durch die öden widerhallenden Gemächer und Säulengänge hinab.	Grausen	Angst	Angst	Angst	Angst	Angst	Angst	Angst	Angst	Angst	Furcht	Furcht	Furcht	Furcht	Furcht	Furcht	Schreck	Schreck	Panik	Panik	Gruseln	Grauen	Entsetzen
Das Grausen überwältigte alle seine Sinne, er stürzte verworren aus dem Zimmer durch die öden widerhallenden Gemächer und Säulengänge hinab.	verworren	verwirrt	verwirrt	verwirrt	verwirrt	verwirrt	durcheinander	durcheinander	durcheinander	planlos	planlos	panisch	panisch	benommen	benommen	wirr	kopflos	konfus	irritiert
Das Grausen überwältigte alle seine Sinne, er stürzte verworren aus dem Zimmer durch die öden widerhallenden Gemächer und Säulengänge hinab.	überwältigen	ergreifen	ergreifen	ergreifen	übermannen	übermannen	erfassen	erfassen	bezwingen	bezwingen	übertönen	überrollen	überfallen	treffen	durchdringen	beherrschen
Es kommt nach allen heftigen Gemütsbewegungen, die unser ganzes Wesen durchschüttern, eine stillklare Heiterkeit über die Seele, gleich wie die Felder nach einem Gewitter frischer grünen und aufatmen.	Gemütsbewegung	Gefühl	Gefühl	Gefühl	Gefühl	Gefühl	Gefühl	Emotion	Emotion	Emotion	Emotion	Emotion	Emotion	Empfindung	Empfindung	Stimmungsschwankung	Stimmung	Gefühlsausbruch	Empfindungen	Emotionsausbrüchen
Es kommt nach allen heftigen Gemütsbewegungen, die unser ganzes Wesen durchschüttern, eine stillklare Heiterkeit über die Seele, gleich wie die Felder nach einem Gewitter frischer grünen und aufatmen.	durchschüttern	erschüttern	erschüttern	erschüttern	erschüttern	durchdringen	durchdringen	schockieren	ergreifen	einnehmen	durchschütteln	bewegen	beeinflussen	aufwühlen	angreifen
Es kommt nach allen heftigen Gemütsbewegungen, die unser ganzes Wesen durchschüttern, eine stillklare Heiterkeit über die Seele, gleich wie die Felder nach einem Gewitter frischer grünen und aufatmen.	Heiterkeit	Freude	Freude	Freude	Freude	Freude	Freude	Fröhlichkeit	Fröhlichkeit	Fröhlichkeit	Fröhlichkeit	Zufriedenheit	Zufriedenheit	Vergnügen	Munterkeit	Gelassenheit	Frohsinn
Florio war recht  innerlichst vergnügt, alle blöde Bangigkeit war von seiner Seele genommen, und er sah fast träumerisch still vor fröhlichen Gedanken zwischen den Lichtern und Blumen in die wunderschöne, langsam in die Abendgluten versinkende Landschaft vor sich hinaus.	recht	ziemlich	ziemlich	ziemlich	ziemlich	ziemlich	sehr	sehr	relativ	relativ	verhältnismäßig
Florio war recht innerlichst vergnügt, alle blöde Bangigkeit war von seiner Seele genommen, und er sah fast träumerisch still vor fröhlichen Gedanken zwischen den Lichtern und Blumen in die wunderschöne, langsam in die Abendgluten versinkende Landschaft vor sich hinaus.	Bangigkeit	Angst	Angst	Angst	Angst	Angst	Angst	Furcht	Furcht	Furcht	Ängstlichkeit	Ängstlichkeit	Sorge	Sorge	Unsicherheit	Unbehagen	Panik	Besorgnis
Florio war recht innerlichst vergnügt, alle blöde Bangigkeit war von seiner Seele genommen, und er sah fast träumerisch still vor fröhlichen Gedanken zwischen den Lichtern und Blumen in die wunderschöne, langsam in die Abendgluten versinkende Landschaft vor sich hinaus.	Abendglut	Abendrot	Abendrot	Abendrot	Abendrot	Abenddämmerung	Abenddämmerung	Abenddämmerung	Dämmerung	Dämmerung	Abendsonne	Abendsonne	Sonnenuntergang	Abendlicht	Abendgold
Zwar wurden die westlichen Alliierten durch Gewährsleute über die Planung „drastischer Maßnahmen“ zur Abriegelung von West-Berlin informiert, vom konkreten Zeitpunkt und Ausmaß der Absperrung gaben sie sich jedoch öffentlich überrascht.	drastisch	radikal	radikal	radikal	radikal	weitreichend	weitreichend	streng	streng	stark	stark	hart	hart	strikt	spürbar	heftig	erheblich	dramatisch	deutlich	bedeutsam
Zwar wurden die westlichen Alliierten durch Gewährsleute über die Planung „drastischer Maßnahmen“ zur Abriegelung von West-Berlin informiert, vom konkreten Zeitpunkt und Ausmaß der Absperrung gaben sie sich jedoch öffentlich überrascht.	Gewährsleute	Informanten	Informanten	Informanten	Informant	Informant	Informant	Verbindungsmänner	Kontaktmann	Hintermänner	Fachmann	Fachleute	Experten	Experte
Zwar wurden die westlichen Alliierten durch Gewährsleute über die Planung „drastischer Maßnahmen“ zur Abriegelung von West-Berlin informiert, vom konkreten Zeitpunkt und Ausmaß der Absperrung gaben sie sich jedoch öffentlich überrascht.	Ausmaß	Umfang	Umfang	Umfang	Umfang	Umfang	Grad
Gleichwohl wurden auf vielen in die Westsektoren führenden Straßen, in Eisenbahnen und anderen Verkehrsmitteln durch die Volkspolizei intensiv Personenkontrollen durchgeführt, um u. a. Fluchtverdächtige und Schmuggler aufzugreifen.	Gleichwohl	Trotzdem	Trotzdem	Trotzdem	Trotzdem	dennoch	dennoch	dennoch	trotzdem	trotzdem	nichtsdestotrotz	nichtsdestotrotz	Gleichzeitig	Gleichzeitig	Dennoch	Dennoch	jedenfalls	Dabei
Gleichwohl wurden auf vielen in die Westsektoren führenden Straßen, in Eisenbahnen und anderen Verkehrsmitteln durch die Volkspolizei intensiv Personenkontrollen durchgeführt, um u. a. Fluchtverdächtige und Schmuggler aufzugreifen.	Schmuggler	Schwarzhändler	Schwarzhändler	Schwarzhändler	Schwarzhändler	Krimineller
Gleichwohl wurden auf vielen in die Westsektoren führenden Straßen, in Eisenbahnen und anderen Verkehrsmitteln durch die Volkspolizei intensiv Personenkontrollen durchgeführt, um u. a. Fluchtverdächtige und Schmuggler aufzugreifen.	aufgreifen	festnehmen	festnehmen	festnehmen	festnehmen	festnehmen	festnehmen	verhaften	finden	fangen	einsammeln	einfangen
So fanden sich bereits am 13. August Ost-Berliner an den Grenzübergängen zu West-Berlin ein, die lautstark ihren Unmut artikulierten.	lautstark	deutlich	deutlich	deutlich	deutlich	laut	laut	laut	unüberhörbar	unüberhörbar	intensiv	intensiv	hörbar	hörbar	vehement	schreiend	offenkundig
So fanden sich bereits am 13. August Ost-Berliner an den Grenzübergängen zu West-Berlin ein, die lautstark ihren Unmut artikulierten.	Unmut	Ärger	Ärger	Ärger	Ärger	Ärger	Ärger	Unzufriedenheit	Unzufriedenheit	Unzufriedenheit	Unzufriedenheit	Unzufriedenheit	Wut	Wut	Protest	Protest	Missfallen	Missfallen	Zweifel	Zorn	Enttäuschung	Bedenken
So fanden sich bereits am 13. August Ost-Berliner an den Grenzübergängen zu West-Berlin ein, die lautstark ihren Unmut artikulierten.	artikulieren	ausdrücken	ausdrücken	ausdrücken	ausdrücken	ausdrücken	äußern	äußern	äußern	aussprechen	aussprechen	aussprechen	zeigen	zeigen	sagen	sagen	mitteilen	kundtun	benennen
Das Verhältnis zwischen den beiden verschlechterte sich während ihrer Amtszeit zusehends; nach vier Jahren hatte sich Burr der republikanischen Partei so entfremdet, dass er 1804 nicht wieder zur Wahl nominiert wurde.	Verhältnis	Beziehung	Beziehung	Beziehung	Beziehung	Beziehung	Beziehung	Beziehung	Beziehung	Beziehung	Beziehung	Verbindung	Verbindung	Verbindung	Miteinander	Kontakt
Das Verhältnis zwischen den beiden verschlechterte sich während ihrer Amtszeit zusehends; nach vier Jahren hatte sich Burr der republikanischen Partei so entfremdet, dass er 1804 nicht wieder zur Wahl nominiert wurde.	zusehends	deutlich	deutlich	deutlich	deutlich	zunehmend	zunehmend	zunehmend	weiter	weiter	spürbar	spürbar	ständig	stetig	sehr	kontinuierlich	erkennbar
Das Verhältnis zwischen den beiden verschlechterte sich während ihrer Amtszeit zusehends; nach vier Jahren hatte sich Burr der republikanischen Partei so entfremdet, dass er 1804 nicht wieder zur Wahl nominiert wurde.	nominieren	aufstellen	aufstellen	aufstellen	aufstellen	aufstellen	aufstellen	aufstellen	zulassen	vorschlagen	stellen	auswählen
Währenddessen hatte sich die Führung der Sowjetunion ihre eigenen Gedanken zur Lage in der DDR gemacht und konzipierte Ende Mai die Maßnahmen zur Gesundung der politischen Lage in der DDR, die einer nach Moskau bestellten SED-Delegation am 2. Juni 1953 mitgeteilt wurden.	Lage	Situation	Situation	Situation	Situation	Situation	Situation	Situation	Situation	Situation
Währenddessen hatte sich die Führung der Sowjetunion ihre eigenen Gedanken zur Lage in der DDR gemacht und konzipierte Ende Mai die Maßnahmen zur Gesundung der politischen Lage in der DDR, die einer nach Moskau bestellten SED-Delegation am 2. Juni 1953 mitgeteilt wurden.	konzipieren	planen	planen	planen	planen	entwerfen	entwerfen	entwerfen	entwerfen	erstellen	erstellen	erstellen	entwickeln	entwickeln	entwickeln	machen	machen	skizzieren	sich überlegen	formulieren	erarbeiten
Währenddessen hatte sich die Führung der Sowjetunion ihre eigenen Gedanken zur Lage in der DDR gemacht und konzipierte Ende Mai die Maßnahmen zur Gesundung der politischen Lage in der DDR, die einer nach Moskau bestellten SED-Delegation am 2. Juni 1953 mitgeteilt wurden.	Maßnahme	Regelung	Regelung	Regelung	Aktion	Aktion	Aktion	Vorgehensweise	Vorgehen	Tat	Schritt	Plan	Mittel	Methode	Konzept	Handlung	Aktivität
Seine zwiespältige Haltung gegenüber der Institution der Sklaverei lässt sich aus heutiger Sicht nur schwerlich mit seinen Überzeugungen von Freiheit und Gleichheit vereinen.	zwiespältig	widersprüchlich	widersprüchlich	widersprüchlich	widersprüchlich	gespalten	gespalten	gespalten	gespalten	ambivalent	ambivalent	unklar	uneindeutig	mehrdeutig	kontrovers	gemischt
Seine zwiespältige Haltung gegenüber der Institution der Sklaverei lässt sich aus heutiger Sicht nur schwerlich mit seinen Überzeugungen von Freiheit und Gleichheit vereinen.	Haltung	Meinung	Meinung	Meinung	Meinung	Meinung	Meinung	Einstellung	Einstellung	Einstellung	Einstellung	Einstellung	Position	Position	Position	Position	Ansicht	Ansicht	Ansicht
Seine zwiespältige Haltung gegenüber der Institution der Sklaverei lässt sich aus heutiger Sicht nur schwerlich mit seinen Überzeugungen von Freiheit und Gleichheit vereinen.	Sicht	Perspektive	Perspektive	Perspektive	Perspektive	Perspektive	Perspektive	Blickwinkel	Betrachtungsweise	Anschauung
Besonders innerhalb der SPD tobten um die avisierte Vereinigung heftige Kontroversen.	toben	wüten	wüten	wüten	wüten	herrschen	herrschen	entstehen	entstehen	tosen	pulsieren	existieren
Besonders innerhalb der SPD tobten um die avisierte Vereinigung heftige Kontroversen.	avisieren	ankündigen	ankündigen	ankündigen	ankündigen	ankündigen	ankündigen	planen	planen	planen	anstreben	anstreben	anstreben	kommunizieren	erwarten	ausrufen	ansagen
Besonders innerhalb der SPD tobten um die avisierte Vereinigung heftige Kontroversen.	Kontroverse	Diskussion	Diskussion	Diskussion	Diskussion	Diskussion	Diskussion	Diskussion	Auseinandersetzung	Auseinandersetzung	Auseinandersetzung	Auseinandersetzung	Auseinandersetzung	Streitigkeit	Streitigkeit	Streitigkeit	Uneinigkeit	Streit	Meinungsverschiedenheit	Diskurs	Debatte	Auseinandersetzungen
