it_1	italian	Aveva l'aria di una perduta nobiltà: la miseria gli si leggeva tutta nel volto e nella camicia sbrindellata sul petto.	perduta	0.08	persa	persa	persa	persa	persa	persa	andata	antica	finita	inesistente	passata	smarrita
it_2	italian	Aveva l'aria di una perduta nobiltà: la miseria gli si leggeva tutta nel volto e nella camicia sbrindellata sul petto.	miseria	0.08	povertà	povertà	povertà	povertà	povertà	povertà	povertà	povertà	povertà	povertà	indigenza	indigenza	bisogno	stento
it_3	italian	Aveva l'aria di una perduta nobiltà: la miseria gli si leggeva tutta nel volto e nella camicia sbrindellata sul petto.	sbrindellata	0.3	strappata	strappata	strappata	strappata	rotta	rotta	rotta	stracciata	stracciata	stracciata	consumata	consunta	lacerata	malmessa	rovinata	sgualcita
it_4	italian	Sono per lo più opere di autori anonimi, spesso giunte a noi frammentarie, che ritraggono la società dell'epoca, orientata al profitto e al piacere.	anonimi	0.03	sconosciuti	sconosciuti	sconosciuti	sconosciuti	sconosciuti	sconosciuti	sconosciuti	sconosciuti	ignoti	ignoti
it_5	italian	Sono per lo più opere di autori anonimi, spesso giunte a noi frammentarie, che ritraggono la società dell'epoca, orientata al profitto e al piacere.	giunte	0.08	arrivate	arrivate	arrivate	arrivate	arrivate	arrivate	arrivate	arrivate	arrivate	arrivate	pervenute	pervenute
it_6	italian	Sono per lo più opere di autori anonimi, spesso giunte a noi frammentarie, che ritraggono la società dell'epoca, orientata al profitto e al piacere.	profitto	0.15	guadagno	guadagno	guadagno	guadagno	guadagno	guadagno	guadagno	guadagno	guadagno	guadagno	denaro	ricavo	ricchezza	ricompensa
it_7	italian	Gli piaceva come raccontava il Manolo, con quelle frasi ampollose costellate di parole in dialetto	ampollose	0.43	retoriche	retoriche	retoriche	pompose	pompose	ricercate	ricercate	altisonanti	ampie	cerimoniose	complesse	gonfie	opulente	piene	pretenziose	ridondanti
it_8	italian	Gli piaceva come raccontava il Manolo, con quelle frasi ampollose costellate di parole in dialetto	costellate	0.28	piene	piene	piene	piene	piene	piene	piene	cosparse	cosparse	ricche	ricche	accostate	disseminate	farcite	frammiste	intervallate
it_9	italian	Gli piaceva come raccontava il Manolo, con quelle frasi ampollose costellate di parole in dialetto	parole	0.03	termini	termini	termini	espressioni	espressioni	vocaboli	vocaboli	linguaggio
it_10	italian	Dopo una giovinezza irrequieta angustiata dalle ristrettezze economiche (i Pulci erano una nobile famiglia decaduta), è introdotto presso la famiglia Medici nel 1461, dove entra presto nelle grazie del giovane Lorenzo.	giovinezza	0.03	gioventù	gioventù	gioventù	gioventù	gioventù	gioventù	gioventù	gioventù	adolescenza	adolescenza	età	infanzia
it_11	italian	Dopo una giovinezza irrequieta angustiata dalle ristrettezze economiche (i Pulci erano una nobile famiglia decaduta), è introdotto presso la famiglia Medici nel 1461, dove entra presto nelle grazie del giovane Lorenzo.	angustiata	0.38	tormentata	tormentata	tormentata	afflitta	afflitta	angosciata	angosciata	preoccupata	preoccupata	colpita	inasprita	provata	travagliata	vessata
it_12	italian	Dopo una giovinezza irrequieta angustiata dalle ristrettezze economiche (i Pulci erano una nobile famiglia decaduta), è introdotto presso la famiglia Medici nel 1461, dove entra presto nelle grazie del giovane Lorenzo.	grazie	0.18	favori	favori	favori	favori	simpatie	simpatie	simpatie	benevolenze	benevolenze	desideri
it_13	italian	Inventiamo miti e trame per sottrarre al tempo la sua apparente mancanza di senso.	sottrarre	0.08	togliere	togliere	togliere	togliere	togliere	togliere	togliere	togliere	togliere	togliere	levare	privare
it_14	italian	Inventiamo miti e trame per sottrarre al tempo la sua apparente mancanza di senso.	apparente	0.12	finta	finta	finta	falsa	fittizia	fittizio	inconsistente	informe	percepibile	verosimile
it_15	italian	Inventiamo miti e trame per sottrarre al tempo la sua apparente mancanza di senso.	mancanza	0.03	assenza	assenza	assenza	assenza	assenza	assenza	carenza	carenza	privazione
it_16	italian	È uno dei poemi più singolari della letteratura italiana, dato il tono giocoso e le avventure mirabolanti di alcuni personaggi.	singolari	0.22	particolari	particolari	particolari	particolari	particolari	particolari	caratteristici	caratteristici	insoliti	insoliti	peculiari	peculiari	unici	unici	atipici	originali	speciali
it_17	italian	È uno dei poemi più singolari della letteratura italiana, dato il tono giocoso e le avventure mirabolanti di alcuni personaggi.	giocoso	0.1	scherzoso	scherzoso	scherzoso	scherzoso	scherzoso	scherzoso	scherzoso	allegro	allegro	allegro	divertente	divertente	felice	festoso	ludico
it_18	italian	È uno dei poemi più singolari della letteratura italiana, dato il tono giocoso e le avventure mirabolanti di alcuni personaggi.	mirabolanti	0.48	strabilianti	strabilianti	strabilianti	avventurose	avventurose	straordinarie	straordinarie	assurde	fantastiche	impensabili	incredibili	meravigliose	mirabile
it_19	italian	Lo stile è molto popolareggiante, a volte quasi con ostentazione (specialmente in alcune canzoni, che sembrano costituite da centoni di proverbi popolari), ma senza per questo risultare affettato; e si deve ricordare come Poliziano fosse una delle persone più colte e raffinate del suo tempo.	popolareggiante	0.3	comune	comune	comune	comune	popolare	popolare	popolare	popolare	pop	pop	basilare	casereccio	popolaresco	schietto	semplice
it_20	italian	Lo stile è molto popolareggiante, a volte quasi con ostentazione (specialmente in alcune canzoni, che sembrano costituite da centoni di proverbi popolari), ma senza per questo risultare affettato; e si deve ricordare come Poliziano fosse una delle persone più colte e raffinate del suo tempo.	ostentazione	0.12	esibizione	esibizione	esibizione	esibizione	esibizione	sfoggio	sfoggio	sfoggio	esagerazione	esagerazione	esibizionismo	esibizionismo	sfacciataggine	sfacciataggine	presunzione
it_21	italian	Lo stile è molto popolareggiante, a volte quasi con ostentazione (specialmente in alcune canzoni, che sembrano costituite da centoni di proverbi popolari), ma senza per questo risultare affettato; e si deve ricordare come Poliziano fosse una delle persone più colte e raffinate del suo tempo.	affettato	0.52	costruito	costruito	costruito	costruito	forzato	forzato	ricercato	ricercato	artefatto	artificioso	complesso	esagerato	falso	finto	innaturale	pomposo	preciso	pretenzioso	sdolcinato	studiato
it_22	italian	Tardo a capire, incapace d'un solo gesto e d'una sola parola, inchiodato alla mia viltà e al mio livore, io rimanevo il solito piccolo, impotente sicario di sempre.	tardo	0.32	lento	lento	lento	lento	lento	difficoltoso	duro	fatico	ritardo	tardivo	tonto
it_23	italian	Tardo a capire, incapace d'un solo gesto e d'una sola parola, inchiodato alla mia viltà e al mio livore, io rimanevo il solito piccolo, impotente sicario di sempre.	livore	0.52	astio	astio	astio	astio	astio	rancore	rancore	rancore	rancore	risentimento	risentimento	risentimento	odio	odio	rabbia	rabbia	ostilità
it_24	italian	Tardo a capire, incapace d'un solo gesto e d'una sola parola, inchiodato alla mia viltà e al mio livore, io rimanevo il solito piccolo, impotente sicario di sempre.	sicario	0.48	assassino	assassino	assassino	assassino	assassino	assassino	assassino	killer	killer	boia	criminale	delinquente	esecutore
it_25	italian	Gli Stati europei danno vita a veri e propri imperi attraverso cui controllare le colonie, mentre nella società si diffonde l'idea che con il lavoro si possa estendere indefinitamente il benessere e la civiltà, liberando gli uomini dai condizionamenti della natura.	estendere	0.25	aumentare	aumentare	aumentare	diffondere	diffondere	diffondere	allargare	allargare	ampliare	ampliare	distribuire	espandere	generare	ingrandire	sviluppare
it_26	italian	Gli Stati europei danno vita a veri e propri imperi attraverso cui controllare le colonie, mentre nella società si diffonde l'idea che con il lavoro si possa estendere indefinitamente il benessere e la civiltà, liberando gli uomini dai condizionamenti della natura.	indefinitamente	0.32	illimitatamente	illimitatamente	illimitatamente	illimitatamente	illimitatamente	enormemente	incontrollabilmente	indistintamente	infinitamente	moltissimo
it_27	italian	Gli Stati europei danno vita a veri e propri imperi attraverso cui controllare le colonie, mentre nella società si diffonde l'idea che con il lavoro si possa estendere indefinitamente il benessere e la civiltà, liberando gli uomini dai condizionamenti della natura.	condizionamenti	0.43	influenze	influenze	influenze	influenze	influenze	influenze	vincoli	vincoli	dipendenza	limitazioni	obblighi
it_28	italian	Negli ultimi quattro anni di vita Anna aveva sofferto e superato dolori immensi, folgoranti come l'esplosione di un deposito di metano e che le stagnavano ancora nel cuore.	immensi	0.18	enormi	enormi	enormi	enormi	enormi	grandi	grandi	grandi	profondi	profondi	forti	fortissimi	immani	infiniti
it_29	italian	Negli ultimi quattro anni di vita Anna aveva sofferto e superato dolori immensi, folgoranti come l'esplosione di un deposito di metano e che le stagnavano ancora nel cuore.	folgoranti	0.43	forti	forti	forti	fulminanti	fulminanti	fulminanti	accecanti	accecanti	acuti	brucianti	devastanti	dolorosi	imprevisti	improvvisi	intensi	lancinanti	potenti	sconvolgenti
it_30	italian	Negli ultimi quattro anni di vita Anna aveva sofferto e superato dolori immensi, folgoranti come l'esplosione di un deposito di metano e che le stagnavano ancora nel cuore.	stagnavano	0.48	rimanevano	rimanevano	rimanevano	rimanevano	restavano	restavano	restavano	accumulavano	giacevano	immobilizzavano	pesavano
