Aveva l'aria di una perduta nobiltà: la miseria gli si leggeva tutta nel volto e nella camicia sbrindellata sul petto.	perduta	persa	persa	persa	persa	persa	persa	andata	antica	finita	inesistente	passata	smarrita
Aveva l'aria di una perduta nobiltà: la miseria gli si leggeva tutta nel volto e nella camicia sbrindellata sul petto.	miseria	povertà	povertà	povertà	povertà	povertà	povertà	povertà	povertà	povertà	povertà	indigenza	indigenza	bisogno	stento
Aveva l'aria di una perduta nobiltà: la miseria gli si leggeva tutta nel volto e nella camicia sbrindellata sul petto.	sbrindellata	strappata	strappata	strappata	strappata	rotta	rotta	rotta	stracciata	stracciata	stracciata	consumata	consunta	lacerata	malmessa	rovinata	sgualcita
Sono per lo più opere di autori anonimi, spesso giunte a noi frammentarie, che ritraggono la società dell'epoca, orientata al profitto e al piacere.	anonimi	sconosciuti	sconosciuti	sconosciuti	sconosciuti	sconosciuti	sconosciuti	sconosciuti	sconosciuti	ignoti	ignoti
Sono per lo più opere di autori anonimi, spesso giunte a noi frammentarie, che ritraggono la società dell'epoca, orientata al profitto e al piacere.	giunte	arrivate	arrivate	arrivate	arrivate	arrivate	arrivate	arrivate	arrivate	arrivate	arrivate	pervenute	pervenute
Sono per lo più opere di autori anonimi, spesso giunte a noi frammentarie, che ritraggono la società dell'epoca, orientata al profitto e al piacere.	profitto	guadagno	guadagno	guadagno	guadagno	guadagno	guadagno	guadagno	guadagno	guadagno	guadagno	denaro	ricavo	ricchezza	ricompensa
Gli piaceva come raccontava il Manolo, con quelle frasi ampollose costellate di parole in dialetto	ampollose	retoriche	retoriche	retoriche	pompose	pompose	ricercate	ricercate	altisonanti	ampie	cerimoniose	complesse	gonfie	opulente	piene	pretenziose	ridondanti
Gli piaceva come raccontava il Manolo, con quelle frasi ampollose costellate di parole in dialetto	costellate	piene	piene	piene	piene	piene	piene	piene	cosparse	cosparse	ricche	ricche	accostate	disseminate	farcite	frammiste	intervallate
Gli piaceva come raccontava il Manolo, con quelle frasi ampollose costellate di parole in dialetto	parole	termini	termini	termini	espressioni	espressioni	vocaboli	vocaboli	linguaggio
Dopo una giovinezza irrequieta angustiata dalle ristrettezze economiche (i Pulci erano una nobile famiglia decaduta), è introdotto presso la famiglia Medici nel 1461, dove entra presto nelle grazie del giovane Lorenzo.	giovinezza	gioventù	gioventù	gioventù	gioventù	gioventù	gioventù	gioventù	gioventù	adolescenza	adolescenza	età	infanzia
Dopo una giovinezza irrequieta angustiata dalle ristrettezze economiche (i Pulci erano una nobile famiglia decaduta), è introdotto presso la famiglia Medici nel 1461, dove entra presto nelle grazie del giovane Lorenzo.	angustiata	tormentata	tormentata	tormentata	afflitta	afflitta	angosciata	angosciata	preoccupata	preoccupata	colpita	inasprita	provata	travagliata	vessata
Dopo una giovinezza irrequieta angustiata dalle ristrettezze economiche (i Pulci erano una nobile famiglia decaduta), è introdotto presso la famiglia Medici nel 1461, dove entra presto nelle grazie del giovane Lorenzo.	grazie	favori	favori	favori	favori	simpatie	simpatie	simpatie	benevolenze	benevolenze	desideri
Inventiamo miti e trame per sottrarre al tempo la sua apparente mancanza di senso.	sottrarre	togliere	togliere	togliere	togliere	togliere	togliere	togliere	togliere	togliere	togliere	levare	privare
Inventiamo miti e trame per sottrarre al tempo la sua apparente mancanza di senso.	apparente	finta	finta	finta	falsa	fittizia	fittizio	inconsistente	informe	percepibile	verosimile
Inventiamo miti e trame per sottrarre al tempo la sua apparente mancanza di senso.	mancanza	assenza	assenza	assenza	assenza	assenza	assenza	carenza	carenza	privazione
È uno dei poemi più singolari della letteratura italiana, dato il tono giocoso e le avventure mirabolanti di alcuni personaggi.	singolari	particolari	particolari	particolari	particolari	particolari	particolari	caratteristici	caratteristici	insoliti	insoliti	peculiari	peculiari	unici	unici	atipici	originali	speciali
È uno dei poemi più singolari della letteratura italiana, dato il tono giocoso e le avventure mirabolanti di alcuni personaggi.	giocoso	scherzoso	scherzoso	scherzoso	scherzoso	scherzoso	scherzoso	scherzoso	allegro	allegro	allegro	divertente	divertente	felice	festoso	ludico
È uno dei poemi più singolari della letteratura italiana, dato il tono giocoso e le avventure mirabolanti di alcuni personaggi.	mirabolanti	strabilianti	strabilianti	strabilianti	avventurose	avventurose	straordinarie	straordinarie	assurde	fantastiche	impensabili	incredibili	meravigliose	mirabile
Lo stile è molto popolareggiante, a volte quasi con ostentazione (specialmente in alcune canzoni, che sembrano costituite da centoni di proverbi popolari), ma senza per questo risultare affettato; e si deve ricordare come Poliziano fosse una delle persone più colte e raffinate del suo tempo.	popolareggiante	comune	comune	comune	comune	popolare	popolare	popolare	popolare	pop	pop	basilare	casereccio	popolaresco	schietto	semplice
Lo stile è molto popolareggiante, a volte quasi con ostentazione (specialmente in alcune canzoni, che sembrano costituite da centoni di proverbi popolari), ma senza per questo risultare affettato; e si deve ricordare come Poliziano fosse una delle persone più colte e raffinate del suo tempo.	ostentazione	esibizione	esibizione	esibizione	esibizione	esibizione	sfoggio	sfoggio	sfoggio	esagerazione	esagerazione	esibizionismo	esibizionismo	sfacciataggine	sfacciataggine	presunzione
Lo stile è molto popolareggiante, a volte quasi con ostentazione (specialmente in alcune canzoni, che sembrano costituite da centoni di proverbi popolari), ma senza per questo risultare affettato; e si deve ricordare come Poliziano fosse una delle persone più colte e raffinate del suo tempo.	affettato	costruito	costruito	costruito	costruito	forzato	forzato	ricercato	ricercato	artefatto	artificioso	complesso	esagerato	falso	finto	innaturale	pomposo	preciso	pretenzioso	sdolcinato	studiato
Tardo a capire, incapace d'un solo gesto e d'una sola parola, inchiodato alla mia viltà e al mio livore, io rimanevo il solito piccolo, impotente sicario di sempre.	tardo	lento	lento	lento	lento	lento	difficoltoso	duro	fatico	ritardo	tardivo	tonto
Tardo a capire, incapace d'un solo gesto e d'una sola parola, inchiodato alla mia viltà e al mio livore, io rimanevo il solito piccolo, impotente sicario di sempre.	livore	astio	astio	astio	astio	astio	rancore	rancore	rancore	rancore	risentimento	risentimento	risentimento	odio	odio	rabbia	rabbia	ostilità
Tardo a capire, incapace d'un solo gesto e d'una sola parola, inchiodato alla mia viltà e al mio livore, io rimanevo il solito piccolo, impotente sicario di sempre.	sicario	assassino	assassino	assassino	assassino	assassino	assassino	assassino	killer	killer	boia	criminale	delinquente	esecutore
Gli Stati europei danno vita a veri e propri imperi attraverso cui controllare le colonie, mentre nella società si diffonde l'idea che con il lavoro si possa estendere indefinitamente il benessere e la civiltà, liberando gli uomini dai condizionamenti della natura.	estendere	aumentare	aumentare	aumentare	diffondere	diffondere	diffondere	allargare	allargare	ampliare	ampliare	distribuire	espandere	generare	ingrandire	sviluppare
Gli Stati europei danno vita a veri e propri imperi attraverso cui controllare le colonie, mentre nella società si diffonde l'idea che con il lavoro si possa estendere indefinitamente il benessere e la civiltà, liberando gli uomini dai condizionamenti della natura.	indefinitamente	illimitatamente	illimitatamente	illimitatamente	illimitatamente	illimitatamente	enormemente	incontrollabilmente	indistintamente	infinitamente	moltissimo
Gli Stati europei danno vita a veri e propri imperi attraverso cui controllare le colonie, mentre nella società si diffonde l'idea che con il lavoro si possa estendere indefinitamente il benessere e la civiltà, liberando gli uomini dai condizionamenti della natura.	condizionamenti	influenze	influenze	influenze	influenze	influenze	influenze	vincoli	vincoli	dipendenza	limitazioni	obblighi
Negli ultimi quattro anni di vita Anna aveva sofferto e superato dolori immensi, folgoranti come l'esplosione di un deposito di metano e che le stagnavano ancora nel cuore.	immensi	enormi	enormi	enormi	enormi	enormi	grandi	grandi	grandi	profondi	profondi	forti	fortissimi	immani	infiniti
Negli ultimi quattro anni di vita Anna aveva sofferto e superato dolori immensi, folgoranti come l'esplosione di un deposito di metano e che le stagnavano ancora nel cuore.	folgoranti	forti	forti	forti	fulminanti	fulminanti	fulminanti	accecanti	accecanti	acuti	brucianti	devastanti	dolorosi	imprevisti	improvvisi	intensi	lancinanti	potenti	sconvolgenti
Negli ultimi quattro anni di vita Anna aveva sofferto e superato dolori immensi, folgoranti come l'esplosione di un deposito di metano e che le stagnavano ancora nel cuore.	stagnavano	rimanevano	rimanevano	rimanevano	rimanevano	restavano	restavano	restavano	accumulavano	giacevano	immobilizzavano	pesavano
