それをエラストが連れ戻すことで恩を売り、なおかつ結婚を認めさせようという計画である。	連れ戻す	連れて帰る	連れて帰る	連れて帰る	連れて帰る	連れて帰る	取り返す	取り返す	一緒に帰る	一緒に帰る	連れてくる	連れてくる	戻す	こちらに返す	見つけて帰す	元の場所に返す	一緒に戻ってくる	探して連れてくる	連れて帰ってくる	以前いた場所に戻す	元の場所に連れてくる	元居た所に、連れて行く	行って一緒に帰ってくる	もう一度自分のものにする	よく話してここに帰ってくる	追って行って、元の場所に戻す	引き戻す	もとの場所に戻す
それをエラストが連れ戻すことで恩を売り、なおかつ結婚を認めさせようという計画である。	恩を売り	助けてあげ	助けてあげ	助けてあげ	助けてあげ	感謝させ	感謝させ	サポートし	サポートし	感謝してもらい	感謝してもらい	ありがたいと思わせ	ありがたいと思わせ	助け	恩に着せ	喜んでもらい	貸しをつくり	親切にしてあげ	いいことをしてあげ	救いの手を差し伸べ	相手に借りを作らせ	ありがたく思ってもらい	ありがたく感じてもらい	相手に感謝させるようにし	助けてあげたと相手に思わせ	良いことをしてもらったと思わせ	その代わりに何かをしたいと思わせ	見返りを期して恩を施し	後に感謝されるように施しを与えて貸しを作り
それをエラストが連れ戻すことで恩を売り、なおかつ結婚を認めさせようという計画である。	なおかつ	さらに	さらに	さらに	さらに	さらに	さらに	さらに	さらに	また	また	また	また	そのうえ	そのうえ	そのうえ	それに加えて	それに加えて	それに加えて	しかも	しかも	そして	そして	その上	その上	それでなお	それにプラスして	そのうえまた	そのうえ更に
各種の自動車、自転車、市電など、ぜんぜん気にかけない。	各種の	様々な	様々な	様々な	様々な	いろいろな種類の	いろいろな種類の	いろいろな種類の	いろいろな種類の	いろいろな	いろいろな	いろいろな	色々な	色々な	色々な種類の	色々な種類の	たくさんの種類の	たくさんの種類の	様々な種類の	様々な種類の	多彩な	多くの種類の	沢山の種類の	色んな種類の	それぞれの種類の	ぞれぞれの種類の	それぞれのタイプの
各種の自動車、自転車、市電など、ぜんぜん気にかけない。	市電	路面電車	路面電車	路面電車	路面電車	電車	電車	市の電車	市の電車	トラム	市街電車	路面鉄道	市営の電車	チンチン電車	ローカル電車	道を走る電車	道路を走る電車	街の中を走る電車	道の上を走る電車	道路上を走る電車	市が持っている電車	市が走らせている市民のための電車	市営電車	市を走る路面電車
各種の自動車、自転車、市電など、ぜんぜん気にかけない。	気にかけない	気にしない	気にしない	気にしない	気にしない	気にしない	気にしない	気にしない	心配しない	心配しない	心配しない	考えない	考えない	興味がない	興味がない	悩まない	構わない	無視する	注意しない	関心がない	問題としない	気にとめない	深く考えない	知らん顔をする	何も考えていない	なんとも思っていない	とらわれない	執着を持たない	関心を持たない
ドラマに関する感想を募集し、週ごとにピックアップして回答も掲載した。	募集し	集め	集め	集め	集め	集め	集め	促し	募り	探し	集めて	呼びかけ	広く集め	呼びかけて	たくさん求め	書いてもらい	送ってもらい	呼びかけて集め	くださいとお願いし	みんなに書いてもらい	集めていることを伝え	公に募めて	公募して集めて	一般に募り集めて
ドラマに関する感想を募集し、週ごとにピックアップして回答も掲載した。	ピックアップして	選んで	選んで	選んで	選んで	選んで	選んで	選んで	取り上げて	取り上げて	取り上げて	取り上げて	選び出して	選び出して	選び出して	セレクトして	セレクトして	取り上げ	拾い出して	よりすぐって	チョイスして	いくつか選んで	その中から選んで	良いものを選んで	良いものを取り上げて	その中からいくつか決めて	拾い上げて	つまみ上げて
ドラマに関する感想を募集し、週ごとにピックアップして回答も掲載した。	掲載した	載せた	載せた	載せた	載せた	載せた	載せた	載せた	載せた	載せた	載せた	書いた	書いた	書いた	紹介した	紹介した	紹介した	発表した	発表した	公開した	知らせた	紙面に載せた	記載し情報を伝えた
再びはじめに戻れば、{a,b}=cまたは{a,b}={c,d}である。	再び	もう一度	もう一度	もう一度	もう一度	もう一度	もう一度	もう一度	もう一度	もう一度	また	また	また	また	また	また	また	もう一回	もう一回	もう一回	前と同じように	前と同じように	再度	再度	繰り返し
再びはじめに戻れば、{a,b}=cまたは{a,b}={c,d}である。	はじめ	最初	最初	最初	最初	最初	最初	最初	最初	スタート	スタート	スタート	スタート	元	頭	先頭	冒頭	1番目	一番前	一番目	始まり	はじまり	最初のところ	いちばんはじめ	開始地点	スタート地点
再びはじめに戻れば、{a,b}=cまたは{a,b}={c,d}である。	または	か	か	か	か	あるいは	あるいは	あるいは	あるいは	もしくは	もしくは	もしくは	もしくは	それとも	それとも	それとも	それか	それか	そして	或いは	すなわち	でなければ	もうひとつは	それでなければ	そうでなければ
旧基準の製品を使用する場合は、収納部分の扉のロックが壊れていたら、直ちに使用を中止してください。	旧	古い	古い	古い	古い	古い	古い	古い	古い	古い	古い	以前の	以前の	以前の	以前の	以前の	以前の	以前の	昔の	昔の	昔の	昔の	昔の	昔の	前の	前の	前の	前の	今より前の
旧基準の製品を使用する場合は、収納部分の扉のロックが壊れていたら、直ちに使用を中止してください。	ロック	鍵	鍵	鍵	鍵	鍵	鍵	錠	錠	錠	かぎ	キー	固定部分	開け閉めする部分	開け閉めする金具	動きを止めるところ	動かないようにする部品	開かないようにするところ	かけられているはずの鍵
旧基準の製品を使用する場合は、収納部分の扉のロックが壊れていたら、直ちに使用を中止してください。	直ちに	すぐに	すぐに	すぐに	すぐに	すぐに	すぐに	すぐに	すぐに	すぐに	早く	早く	早く	今すぐ	今すぐ	急いで	急いで	すぐさま	すぐさま	即座に	即座に	今	すぐ	じきに	速やかに	即刻
楽譜にはそれぞれ、長大な標題がリストによって書き添えられている。	長大な	長い	長い	長い	長い	長い	とても長い	とても長い	とても長い	とても長い	長々とした	長々とした	長々とした	たくさんの	たくさんの	すごい	沢山の	長く続く	すごく長い	文字数の多い	長くて大きい	ボリュームのある	長く大きな	長く立派な	素晴らしく長い
楽譜にはそれぞれ、長大な標題がリストによって書き添えられている。	標題	タイトル	タイトル	タイトル	タイトル	タイトル	タイトル	題名	題名	題名	題名	題名	名前	名前	名前	題	題	解説	説明	題目	見出し	説明文	別の名前	曲を表す題名	内容がわかる短いことば	外題
楽譜にはそれぞれ、長大な標題がリストによって書き添えられている。	書き添えられて	書かれて	書かれて	書かれて	書かれて	書かれて	書き足されて	書き足されて	書き足されて	書き足されて	書き加えられて	書き加えられて	書き加えられて	一緒に書かれて	一緒に書かれて	付け加えられて	付け加えられて	メモされて	付けられて	添えられて	一緒に付いて	付け足されて	隣に書かれて	小さく書かれて	書かれ、足されて	追記されて
過去の作品で馴染み深かった音楽が一部変更されている（戦闘曲やレベルアップ音など）。	馴染み深かった	よく知っている	よく知っている	よく知っている	よく聞いていた	よく聞いていた	なじみの	見慣れた	親しんだ	よく聴いた	慣れている	聞きなれた	聞き慣れた	聴き慣れた	親しまれた	慣れ親しんだ	親しみのある	親しんでいた	よく知っていた	よく知られていた	よく聞かれていた	長い間聞いてきた	皆がよく知っている	何度も聞いてよく知っている	たくさんの人がよく知っている	慣れ親しまれた	長い期間にわたり良く知られている
過去の作品で馴染み深かった音楽が一部変更されている（戦闘曲やレベルアップ音など）。	変更されて	変わって	変わって	変わって	変わって	変わって	変えられて	変えられて	変えられて	変えられて	変えられて	直されて	直されて	直されて	修正されて	修正されて	新しくなって	新しくなって	違って	編曲されて	手直しされて	チェンジされて	違うものになって	違う音楽になって	変え改められて	変わり改められて
過去の作品で馴染み深かった音楽が一部変更されている（戦闘曲やレベルアップ音など）。	戦闘曲	戦いの曲	戦いの曲	戦いの曲	戦いの曲	戦いの曲	争いの曲	戦いの歌	戦争の曲	ゲームの曲	バトル音楽	戦う時の曲	戦争の音楽	ゲームの音楽	戦う場面の曲	バトルシーンの曲	戦争がテーマの曲	戦うイメージの音楽	敵と戦うときの音楽	戦う時に聞こえる音楽	ゲームで敵と戦う時の曲	ゲームなどで戦う時に流れる曲	バトルミュージック
登場人物の衣装・小物に現代のデザインを応用したものが随所に登場している。	小物	アクセサリー	アクセサリー	アクセサリー	道具	道具	持ち物	持ち物	雑貨	飾り	装身具	飾り物	身の回り品	身の回りの物	アクセサリー類	持っているもの	身に着ける小さい物	からだに着ける小さい物	帽子や時計、ゆびわなど	バッグや靴やアクセサリー	帽子やバッグ、メガネなど	小さい道具や衣装に付ける飾り	帽子やバッグ、メガネなどの小物	装飾品	服飾雑貨
登場人物の衣装・小物に現代のデザインを応用したものが随所に登場している。	応用した	使った	使った	使った	使った	使った	取り入れた	取り入れた	取り入れた	取り入れた	利用した	利用した	当てはめた	当てはめた	アレンジした	アレンジした	用いた	活かした	あてはめた	うまく使った	アイデアにした	使って表現した	あてはめて用いた	あてはめて活用した
登場人物の衣装・小物に現代のデザインを応用したものが随所に登場している。	随所	あちこち	あちこち	あちこち	あちこち	あちこち	いろいろな場面	いろいろな場面	いろいろなところ	いろいろなところ	あちらこちら	あちらこちら	各所	いたる所	そこここ	色んな所	あらゆる所	様々な場所	あらゆる場所	いろいろな所	いろんな場所	色んなところ	いろんなところ	たくさんの場面	たくさんのところ	至る所
店が繰り返し強盗被害にあっていたことなどを考慮したためとされる。	繰り返し	何回も	何回も	何回も	何回も	何回も	何回も	何回も	何回も	何度も	何度も	何度も	何度も	何度も	何度も	度々	度々	たびたび	たびたび	よく	いつも	複数回	しばしば	二回も三回も	度重なる
店が繰り返し強盗被害にあっていたことなどを考慮したためとされる。	強盗被害	強盗	泥棒	犯罪	盗み	押し入り	押し込み	泥棒の被害	盗みの被害	恐ろしい犯罪	ぬすまれること	奪い取られる災難	物を取られること	物を奪われること	物を盗まれること	泥棒に入られる被害	金品を盗られる不運	無理矢理取られる災難	ドロボウによるダメージ	金を出せと脅される被害	ドロボウに入られて辛い目	押し入りというひどい経験	お金や物を無理やり取られる被害	お金や物を脅して取る犯罪の被害	暴力や脅迫などの手段により金銭や物品を盗まれる被害
店が繰り返し強盗被害にあっていたことなどを考慮したためとされる。	考慮した	考えた	考えた	考えた	考えた	考えた	よく考えた	よく考えた	よく考えた	思った	一考した	気にした	配慮した	かんがみた	思いやった	見て取った	頭においた	頭に入れた	考え合わせた	いろいろと考えた	どうしたらいいかとよく考えた	考えて気遣った	踏まえて考えた
リスナーが、柴田をキレさせるようなメールを送ってきて山崎が「まあまあまあ、柴田さん」と諫めるコーナー。	キレさせる	怒らせる	怒らせる	怒らせる	怒らせる	怒らせる	怒らせる	怒らせる	おこらせる	激怒させる	腹立たせる	逆上させる	いら立たせる	イラつかせる	カッとさせる	ムッとさせる	急に怒らせる	とても怒らせる	イライラさせる	嫌だと思わせる	激しく怒らせる	すごくムカつかせる	我慢できずに怒り出させる	我慢が限界に達し、理性的な対応をできなくさせる
リスナーが、柴田をキレさせるようなメールを送ってきて山崎が「まあまあまあ、柴田さん」と諫めるコーナー。	諫める	なだめる	なだめる	なだめる	落ち着かせる	落ち着かせる	落ち着かせる	言い聞かせる	言い聞かせる	言い聞かせる	止める	止める	忠告する	忠告する	注意する	注意する	抑える	鎮める	説教する	軽く叱る	柔らかく注意する	怒らないようにと話す	落ち着くようお願いする	諭す	意見して制する	気分を落ち着かせようととめる
リスナーが、柴田をキレさせるようなメールを送ってきて山崎が「まあまあまあ、柴田さん」と諫めるコーナー。	コーナー	時間	時間	時間	時間	時間枠	時間枠	番組の一部分	番組の一部分	場所	場面	番組	箇所	部分	ところ	コーナー	シリーズ	番組企画	セクション	一区切りの時間	番組の中のひとつの部分	ある目的のために企画された時間帯	ある目的のために設けられた時間帯
