es_1	spanish	Notifique a su Banco o institución financiera la pérdida o robo de sus tarjetas, chequeras o si sospecha que alguien está utilizando sus cuentas sin su permiso.	notifique	0.45	diga	diga	diga	diga	diga	avise	avise	avise	avise	informe	informe	informe	comunique	comunique	comunique	avisa	alerten	comuniquen	expliquen	indique
es_2	spanish	Una falta de liquidez ocasiona problemas que pueden amenazar la permanencia del negocio en el mercado; problemas como: detención de pago de sueldos, falta de inventario, restricción de crédito de proveedores, falta de capital de trabajo, entre otros.	sueldos 	0.225	salarios	salarios	salarios	salarios	salarios	salarios	salarios	salarios	dinero	dinero	sueldo	nónimas	salario	pagas	mensualidades	pagos
es_3	spanish	Una falta de liquidez ocasiona problemas que pueden amenazar la permanencia del negocio en el mercado; problemas como: detención de pago de sueldos, falta de inventario, restricción de crédito de proveedores, falta de capital de trabajo, entre otros.	amenazar 	0.575	afectar	afectar	afectar	poner en peligro	poner en peligro	poner en peligro	amenazar	amenazar	peligrar	peligrar	desafiar	comprometer	dar problemas	provocar	poner en riesgo
es_4	spanish	Una falta de liquidez ocasiona problemas que pueden amenazar la permanencia del negocio en el mercado; problemas como: detención de pago de sueldos, falta de inventario, restricción de crédito de proveedores, falta de capital de trabajo, entre otros.	ocasiona 	0.575	produce	produce	produce	produce	produce	genera	genera	genera	genera	genera	causa	causa	causa	causa	causa	crea	crea	crea	provoca	provoca	provoca	da	resulta en	lleva a	le sigue
es_5	spanish	Cuando se visita a los norteamericanos y se estudian sus leyes, se ve que la autoridad que han dado a los legistas y la influencia que les han dejado tener en el gobierno, forman hoy la más poderosa barrera contra los desvíos de la democracia.	norteamericanos 	0.15	estadounidenses	estadounidenses	estadounidenses	estadounidenses	estadounidenses	americanos	americanos	americanos	norteamericanos	norteamericanos	estadunidenses	nortamericanos	gringos	yanquis
es_6	spanish	Cuando se visita a los norteamericanos y se estudian sus leyes, se ve que la autoridad que han dado a los legistas y la influencia que les han dejado tener en el gobierno, forman hoy la más poderosa barrera contra los desvíos de la democracia.	desvíos 	0.725	problemas	problemas	problemas	errores	errores	desvíos	desvíos	alejamientos	abandono	desviaciones	dificultades	malos usos	incumplimientos	alteraciones	irregularidades	caminos	difurcación	valores
es_7	spanish	Cuando se visita a los norteamericanos y se estudian sus leyes, se ve que la autoridad que han dado a los legistas y la influencia que les han dejado tener en el gobierno, forman hoy la más poderosa barrera contra los desvíos de la democracia.	legistas 	0.875	abogados	abogados	abogados	juristas	juristas	juristas	legisladores	legisladores	expertos en leyes	organizadores	gobernadores	letrados	personas de leyes	abogados y jueces	expertos	legistas
es_8	spanish	Dicha prosperidad o seguridad está estrechamente vinculada al trabajo, porque no existe aquélla sin el trabajo intenso, para el cual realmente no hay sustituto.	sustituto 	0.45	reemplazo	reemplazo	reemplazo	opción	opción	sustituto	sustituto	alternativa	alternativa	recambio	suplente	remplazo	otra persona	nadie más	solución	cambio	relevo
es_9	spanish	Dicha prosperidad o seguridad está estrechamente vinculada al trabajo, porque no existe aquélla sin el trabajo intenso, para el cual realmente no hay sustituto.	vinculada 	0.5	relacionada	relacionada	relacionada	relacionada	relacionada	relacionada	relacionada	unida	unida	unida	unida	unida	ligada	ligada	ligada	ligada	conectada	conectada	conectada	asociada	asociada	asociada	vinculada	atada
es_10	spanish	Dicha prosperidad o seguridad está estrechamente vinculada al trabajo, porque no existe aquélla sin el trabajo intenso, para el cual realmente no hay sustituto.	dicha 	0.675	esta	esta	esta	esta	esta	esta	esa	esa	esa	esa	esa	la	la	la	la mencionada	la mencionada	tal	tal	la nombrada	aquella	dicha
es_11	spanish	El único estado que no exige el seguro de responsabilidad exige a los automovilistas que demuestren que tienen fondos suficientes para cubrir los gastos si tienen la culpa en el incidente.	fondos 	0.25	dinero	dinero	dinero	dinero	dinero	dinero	dinero	recursos	recursos	recursos	reservas	reservas	ingresos	ingresos	dineros	bienes	medios	fondos	finanzas	capacidad	posibilidad	solvencia	plata
es_12	spanish	El único estado que no exige el seguro de responsabilidad exige a los automovilistas que demuestren que tienen fondos suficientes para cubrir los gastos si tienen la culpa en el incidente.	exige 	0.25	pide	pide	pide	pide	pide	pide	pide	pide	pide	demanda	demanda	demanda	demanda	requiere	requiere	requiere	reclama	reclama	obliga	solicita	precisa
es_13	spanish	El único estado que no exige el seguro de responsabilidad exige a los automovilistas que demuestren que tienen fondos suficientes para cubrir los gastos si tienen la culpa en el incidente.	demuestren 	0.35	muestren	muestren	muestren	muestren	muestren	muestren	muestren	prueben	prueben	prueben	prueben	prueben	prueben	enseñen	enseñen	justifiquen	justifiquen	indiquen	verifiquen	expresen	expliquen	manifiesten
es_14	spanish	Las comunidades dependen de la producción de bienes y servicios producidos para mover la economía lo más equilibradamente posible.	producidos 	0.15	hechos	hechos	hechos	hechos	hechos	generados	generados	generados	elaborados	elaborados	creados	creados	producidos	usados	fabricados	realizados
es_15	spanish	Las comunidades dependen de la producción de bienes y servicios producidos para mover la economía lo más equilibradamente posible.	comunidades 	0.175	comunidades	comunidades	comunidades	personas	personas	asociaciones	asociaciones	sociedades	sociedades	poblaciones	poblaciones	poblaciónes	pueblos	regiones	agrupaciones
es_16	spanish	Las comunidades dependen de la producción de bienes y servicios producidos para mover la economía lo más equilibradamente posible.	equilibradamente 	0.325	balanceadamente	balanceadamente	mesuradamente	igualado	sensato	de forma balanceada	equitativamente	de forma equilibrada	facilmente	suavemente	correctamente	perfectamente	uniformemente	niveladamente	llanamente	aplanadamente	ajustadamente	controladamente	igualitariamente	justamente
es_17	spanish	Los documentos debe archivarlos en fólderes o carpetas separados, identificando cada carpeta y organizándola en orden alfabético o por asuntos, en un archivador o caja de seguridad.	carpeta 	0.1	carpeta	carpeta	carpeta	carpeta	carpeta	carpeta	carpeta	carpeta	archivo	archivo	folder
es_18	spanish	Los documentos debe archivarlos en fólderes o carpetas separados, identificando cada carpeta y organizándola en orden alfabético o por asuntos, en un archivador o caja de seguridad.	archivarlo 	0.55	guardarlos	guardarlos	guardarlos	guardarlos	guardarlo	guardarlo	guardarlo	almacenarlos	almacenarlos	resguardarlos	reservarlo	preservarlo	copiarlo	guardarlo con orden	colocar con orden	tenerlos	almacenarlo	ordenarlo	colocados	almacenados	ordenados
es_19	spanish	Los documentos debe archivarlos en fólderes o carpetas separados, identificando cada carpeta y organizándola en orden alfabético o por asuntos, en un archivador o caja de seguridad.	archivador 	0.65	archivador	archivador	archivador	carpeta	carpeta	caja	cajón	clasificador	archivo	fichero	guardapapeles	dosier	depósito
es_20	spanish	Los seguros son una modalidad de gestión financiera que le ayudará a las personas a prevenir descalabros en sus ingresos y en su seguridad personal que en un momento dado son inevitables y que a cualquier persona pueden ocurrirle.	prevenir 	0.375	evitar	evitar	evitar	evitar	evitar	evitar	prever	anticipar	parar	escapar	salvarse de	impedir	prevenir	adelantar	intuir
es_21	spanish	Los seguros son una modalidad de gestión financiera que le ayudará a las personas a prevenir descalabros en sus ingresos y en su seguridad personal que en un momento dado son inevitables y que a cualquier persona pueden ocurrirle.	modalidad 	0.6	forma	forma	forma	forma	forma	manera	manera	manera	manera	tipo	tipo	tipo	modo	modo	modo	opción	sistema	vía	modalidad	clase
es_22	spanish	Los seguros son una modalidad de gestión financiera que le ayudará a las personas a prevenir descalabros en sus ingresos y en su seguridad personal que en un momento dado son inevitables y que a cualquier persona pueden ocurrirle.	descalabros 	0.725	problemas	problemas	problemas	problemas	daños	daños	daños	contratiempos	perdidas	perjuicios	despilfarro	sobre gastos	pérdidas	dificultades	grandes pérdidas	mucha reducción	desordenes	desajustes	altibajos	caidas	bajadas	desequilibros	líos	complicaciones
es_23	spanish	Notifique a su Banco o institución financiera la pérdida o robo de sus tarjetas, chequeras o si sospecha que alguien está utilizando sus cuentas sin su permiso.	utilizando 	0.075	usando	usando	usando	usando	usando	usando	usando	usando	usando	accediendo a	empleando	aprovechando	manipulando
es_24	spanish	Notifique a su Banco o institución financiera la pérdida o robo de sus tarjetas, chequeras o si sospecha que alguien está utilizando sus cuentas sin su permiso.	chequeras 	0.7	chequeras	chequeras	chequeras	chequeras	chequeras	chequeras	telonarios	talones	papel de cheques	cheques	talonario de cheques
es_25	spanish	Pueden estar colmados de desbarajustes y el bienestar de la familia puede estar en una terrible situación, pero ellos ya se acostumbraron a ella.	acostumbraron 	0.2	adaptaron	adaptaron	adaptaron	adaptaron	habituaron	habituaron	habituaron	habituaron	acostumbraron	acostumbraron	acomodaron	hicieron	normalizado	familiarizaron	amoldaron	ajustaron
es_26	spanish	Pueden estar colmados de desbarajustes y el bienestar de la familia puede estar en una terrible situación, pero ellos ya se acostumbraron a ella.	colmados 	0.675	llenos	llenos	llenos	llenos	llenos	llenos	llenos	llenos	repletos	repletos	repletos	completos	colmados	lleno
es_27	spanish	Pueden estar colmados de desbarajustes y el bienestar de la familia puede estar en una terrible situación, pero ellos ya se acostumbraron a ella.	desbarajustes 	0.8	problemas	problemas	problemas	problemas	desequilibrios	desequilibrios	caos	caos	desordenes	desordenes	desorden	líos	incorrecciones	chapuzas	enredos	desbarajustes	sucesos	inconvenientes	complicaciones
es_28	spanish	Y le va a presentar algunos retos personales pero no es ese escenario lúgubre que tal vez esperaría.	esperaría 	0.2	esperaría	esperaría	esperaría	esperaría	desearía	desearía	desearía	creería	quierería	pueda pensar	pueda creer	pueda imaginarse	imaginaria	pensaria	creeria
es_29	spanish	Y le va a presentar algunos retos personales pero no es ese escenario lúgubre que tal vez esperaría.	retos 	0.45	desafíos	desafíos	desafíos	desafíos	problemas	problemas	problemas	dificultades	dificultades	pruebas	pruebas	desafios	deasfíos	esfuerzos	objetivos
es_30	spanish	Y le va a presentar algunos retos personales pero no es ese escenario lúgubre que tal vez esperaría.	lúgubre 	0.675	oscuro	oscuro	oscuro	oscuro	oscuro	triste	triste	triste	triste	difícil	difícil	complicado	tenebroso	depresivo	complejo	mal	mala	desesperada	sombrío	lúgubre	desolador	siniestro	cutre
